Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
MSFT,C,450.0000,2026-01-30,12,459.8600,19.0500,19.2000,19.1300,0.368810,0.631000,100,366,0.0078,2.053042
TSLA,C,590.0000,2026-02-20,33,437.5000,0.7700,0.8000,0.7900,0.498660,0.031000,175,2374,0.0380,2.050864
META,C,625.0000,2026-02-27,40,620.2500,29.4000,29.7000,29.5500,0.377800,0.503000,92,265,0.0102,2.050492
SLV,C,55.0000,2026-02-20,33,81.0200,26.3500,26.5500,26.4500,0.761940,1.000000,136,11462,0.0076,2.050105
TSLA,P,465.0000,2026-02-20,33,437.5000,39.7000,39.9500,39.8300,0.454860,-0.640000,85,878,0.0063,2.049243
QQQ,C,616.0000,2026-02-20,33,621.2600,18.0600,18.1400,18.1000,0.174370,0.571000,51,347,0.0044,2.048194
TSLA,C,535.0000,2026-01-30,12,437.5000,0.4400,0.4700,0.4500,0.522700,0.028000,664,832,0.0667,2.047200
AMD,P,215.0000,2026-02-13,26,231.8300,6.8000,6.9500,6.8800,0.556380,-0.285000,50,343,0.0218,2.046739
IWM,C,275.0000,2026-01-28,10,265.7600,0.4500,0.4700,0.4600,0.160780,0.122000,94,690,0.0435,2.046206
AMZN,P,242.5000,2026-01-30,12,239.1200,6.4500,6.6500,6.5500,0.268640,-0.597000,121,294,0.0305,2.046131
IBM,P,290.0000,2026-02-20,33,305.6700,6.7500,7.5000,7.1300,0.358540,-0.308000,209,362,0.1052,2.045569
TSLA,P,485.0000,2026-01-30,12,437.5000,49.1000,50.7000,49.9000,0.486040,-0.846000,239,913,0.0321,2.044635
MSFT,P,480.0000,2026-02-13,26,459.8600,27.1500,27.4000,27.2800,0.315210,-0.674000,165,278,0.0092,2.044403
TSLA,C,465.0000,2026-02-27,40,437.5000,15.9500,16.1500,16.0500,0.452200,0.376000,132,206,0.0125,2.041730
NVDA,C,155.0000,2026-02-20,33,186.2300,32.1000,33.0500,32.5800,0.423310,0.914000,108,2004,0.0292,2.040758
MSFT,P,467.5000,2026-01-30,12,459.8600,17.0500,17.3000,17.1800,0.379890,-0.574000,91,232,0.0146,2.040683
QQQ,P,495.0000,2026-02-20,33,621.2600,0.4600,0.4800,0.4700,0.359750,-0.018000,189,5996,0.0426,2.040202
SLV,C,70.5000,2026-02-20,33,81.0200,13.3000,13.4500,13.3800,0.715170,0.766000,80,1650,0.0112,2.038966
QQQ,P,599.0000,2026-01-30,12,621.2600,2.5300,2.5700,2.5500,0.208070,-0.182000,50,402,0.0157,2.038754
LLY,C,1050.0000,2026-02-20,33,1038.4000,44.5500,48.3000,46.4300,0.405180,0.489000,143,361,0.0808,2.037979
COST,C,985.0000,2026-02-20,33,963.6100,14.1000,15.2000,14.6500,0.200960,0.368000,64,377,0.0751,2.037544
CAT,C,660.0000,2026-02-20,33,646.8900,21.3000,22.9500,22.1300,0.357360,0.442000,65,562,0.0746,2.036270
SLV,P,82.5000,2026-01-28,10,81.0200,5.3000,5.4000,5.3500,0.795660,-0.522000,59,317,0.0187,2.035888
META,C,670.0000,2026-02-13,26,620.2500,9.9500,10.1000,10.0200,0.395760,0.258000,83,278,0.0150,2.035381
NVDA,P,155.0000,2026-02-13,26,186.2300,0.6000,0.6200,0.6100,0.442600,-0.059000,203,1237,0.0328,2.034687
SLV,P,66.5000,2026-02-20,33,81.0200,1.6100,1.6500,1.6300,0.711020,-0.157000,381,506,0.0245,2.033276
SLV,P,64.0000,2026-02-20,33,81.0200,1.1400,1.1800,1.1600,0.713030,-0.120000,97,9942,0.0345,2.032997
TSLA,C,420.0000,2026-02-13,26,437.5000,32.1000,32.2500,32.1700,0.442990,0.656000,132,271,0.0047,2.032447
INTC,P,37.0000,2026-02-20,33,46.9600,0.3800,0.4200,0.4000,0.626170,-0.088000,477,15761,0.1000,2.030857
INTC,P,48.0000,2026-02-13,26,46.9600,3.5500,3.8000,3.6800,0.666560,-0.511000,96,355,0.0679,2.030581
IWM,P,267.0000,2026-01-28,10,265.7600,3.6700,3.7200,3.7000,0.173590,-0.554000,65,220,0.0135,2.030092
QQQ,C,648.0000,2026-02-06,19,621.2600,1.2200,1.2600,1.2400,0.147450,0.117000,74,436,0.0323,2.029725
CRWD,P,440.0000,2026-01-30,12,453.8800,6.4500,7.0000,6.7300,0.359700,-0.315000,94,315,0.0817,2.029423
JPM,C,305.0000,2026-02-06,19,312.4700,10.5500,11.7500,11.1500,0.215810,0.688000,234,538,0.1076,2.028848
NVDA,C,150.0000,2026-01-30,12,186.2300,36.0500,37.0500,36.5500,0.542550,1.000000,404,905,0.0274,2.028551
MU,P,240.0000,2026-02-20,33,362.7500,0.8500,0.9200,0.8900,0.729500,-0.026000,311,2190,0.0787,2.027043
AMD,C,210.0000,2026-02-06,19,231.8300,26.5000,26.9500,26.7300,0.586330,0.781000,164,708,0.0168,2.026773
NFLX,C,100.0000,2026-02-13,26,88.0000,1.0300,1.0600,1.0500,0.470200,0.179000,197,608,0.0286,2.025496
MU,C,380.0000,2026-02-13,26,362.7500,15.3000,16.3000,15.8000,0.576170,0.413000,86,281,0.0633,2.025435
COIN,C,280.0000,2026-02-06,19,241.1500,2.1000,2.3500,2.2300,0.548620,0.145000,1554,264,0.1121,2.023340
PLTR,C,195.0000,2026-02-13,26,170.9600,3.9500,4.0500,4.0000,0.620810,0.249000,226,295,0.0250,2.023169
BA,C,230.0000,2026-01-30,12,247.6800,19.1000,19.9500,19.5200,0.412740,0.833000,57,1387,0.0435,2.023071
OPEN,P,6.0000,2026-02-06,19,6.6700,0.2600,0.2900,0.2800,0.900870,-0.276000,153,727,0.1071,2.020008
QQQ,P,565.0000,2026-02-06,19,621.2600,1.1100,1.1400,1.1300,0.264960,-0.064000,66,953,0.0265,2.019691
AVGO,P,325.0000,2026-02-13,26,351.7100,6.2500,6.5000,6.3800,0.441010,-0.238000,53,585,0.0392,2.018396
NKE,C,68.0000,2026-02-06,19,64.3800,0.6400,0.7100,0.6800,0.317040,0.243000,133,495,0.1029,2.017511
META,C,675.0000,2026-02-06,19,620.2500,7.1500,7.3000,7.2300,0.418410,0.214000,88,367,0.0207,2.017318
ORCL,C,205.0000,2026-02-13,26,191.0900,4.8500,5.1000,4.9700,0.478120,0.324000,56,388,0.0503,2.017215
HOOD,C,95.0000,2026-02-20,33,108.7400,16.5000,17.5500,17.0200,0.628540,0.786000,237,1360,0.0617,2.016896
SLV,P,67.0000,2026-01-30,12,81.0200,0.6800,0.7200,0.7000,0.827530,-0.104000,192,1494,0.0571,2.015982
META,P,555.0000,2026-02-20,33,620.2500,6.1500,6.3000,6.2300,0.377890,-0.156000,126,879,0.0241,2.015661
TSLA,C,495.0000,2026-02-06,19,437.5000,3.7000,3.7500,3.7300,0.473880,0.152000,190,434,0.0134,2.015485
NFLX,C,0.5000,2026-02-20,33,88.0000,85.5500,89.6500,87.6000,5.819660,1.000000,322,1512,0.0468,2.015342
TSLA,C,415.0000,2026-02-20,33,437.5000,37.2500,37.4000,37.3300,0.431790,0.679000,127,650,0.0040,2.014370
SLV,P,62.5000,2026-02-20,33,81.0200,0.9200,0.9500,0.9400,0.715300,-0.100000,98,13844,0.0319,2.013437
SLV,C,55.5000,2026-02-20,33,81.0200,25.9000,26.0500,25.9800,0.753840,0.920000,117,3108,0.0058,2.013086
QQQ,P,580.0000,2026-01-28,10,621.2600,0.5300,0.5500,0.5400,0.230980,-0.049000,60,1188,0.0370,2.010955
NVDA,C,130.0000,2026-02-20,33,186.2300,56.3000,57.4000,56.8500,0.564150,1.000000,250,1573,0.0193,2.010924
SLV,C,140.0000,2026-02-27,40,81.0200,0.5900,0.6300,0.6100,0.948290,0.061000,581,4063,0.0656,2.009817
AMZN,P,250.0000,2026-02-13,26,239.1200,16.1000,16.3500,16.2300,0.389590,-0.640000,84,511,0.0154,2.009619
AAPL,C,220.0000,2026-01-30,12,255.5300,35.1500,37.0000,36.0800,0.372460,1.000000,1271,218,0.0513,2.009459
AMD,P,217.5000,2026-01-30,12,231.8300,3.2500,3.4000,3.3300,0.495630,-0.240000,124,338,0.0450,2.006550
UNH,C,340.0000,2026-02-06,19,331.0200,9.6000,10.4500,10.0200,0.446550,0.416000,59,266,0.0848,2.005230
INTC,C,41.0000,2026-02-20,33,46.9600,7.0500,7.5000,7.2800,0.595490,0.809000,73,7027,0.0618,2.003914
AMZN,C,290.0000,2026-02-20,33,239.1200,0.5200,0.5400,0.5300,0.364950,0.049000,142,4120,0.0377,2.003668
SLV,C,87.0000,2026-02-27,40,81.0200,6.2000,6.3000,6.2500,0.792500,0.446000,88,636,0.0160,2.002384
GOOGL,C,330.0000,2026-02-27,40,330.0000,15.9500,16.2000,16.0800,0.330250,0.523000,93,216,0.0155,2.001602
IWM,P,254.0000,2026-01-26,8,265.7600,0.1800,0.2000,0.1900,0.175290,-0.057000,78,3123,0.1053,1.998399
META,P,500.0000,2026-02-20,33,620.2500,1.4200,1.4700,1.4400,0.419800,-0.042000,126,15154,0.0347,1.998366
QQQ,P,585.0000,2026-02-27,40,621.2600,5.3700,5.4600,5.4200,0.220910,-0.201000,62,759,0.0166,1.997240
PLTR,P,145.0000,2026-02-13,26,170.9600,2.8800,2.9500,2.9200,0.665170,-0.161000,267,423,0.0240,1.996290
IWM,C,273.0000,2026-01-30,12,265.7600,1.0800,1.1100,1.1000,0.172190,0.218000,58,216,0.0273,1.995392
AG,P,21.0000,2026-02-20,33,21.5000,2.1000,2.2600,2.1800,0.915040,-0.415000,116,228,0.0734,1.995199
AVGO,C,390.0000,2026-02-13,26,351.7100,4.5000,4.8500,4.6800,0.428620,0.210000,246,413,0.0748,1.994885
QQQ,P,593.0000,2026-01-30,12,621.2600,1.8500,1.8800,1.8700,0.219190,-0.136000,58,511,0.0160,1.994497
NFLX,P,90.0000,2026-02-13,26,88.0000,5.3000,5.6000,5.4500,0.470130,-0.543000,63,420,0.0550,1.994486
AVGO,P,280.0000,2026-02-20,33,351.7100,1.3700,1.5100,1.4400,0.496290,-0.059000,279,11903,0.0972,1.994476
NOW,P,135.0000,2026-01-30,12,127.3100,10.3000,10.7000,10.5000,0.594280,-0.679000,145,792,0.0381,1.994324
QQQ,P,585.0000,2026-01-26,8,621.2600,0.2600,0.2700,0.2700,0.197920,-0.033000,289,289,0.0370,1.993967
QQQ,P,605.0000,2026-01-27,9,621.2600,1.7300,1.7600,1.7500,0.165250,-0.179000,76,262,0.0171,1.993308
GOOGL,C,400.0000,2026-02-20,33,330.0000,0.7900,0.8700,0.8300,0.373210,0.054000,1473,5359,0.0964,1.989921
ORCL,P,195.0000,2026-02-13,26,191.0900,11.5500,12.0000,11.7800,0.482010,-0.532000,65,219,0.0382,1.989731
AAPL,C,300.0000,2026-02-20,33,255.5300,0.2400,0.2700,0.2600,0.273430,0.031000,1311,30126,0.1154,1.989144
NFLX,P,102.0000,2026-02-20,33,88.0000,14.5500,15.0000,14.7800,0.447650,-0.834000,71,3808,0.0304,1.988802
QQQ,P,600.0000,2026-01-27,9,621.2600,1.1900,1.2100,1.2000,0.175070,-0.126000,61,529,0.0167,1.988696
MSFT,P,520.0000,2026-02-20,33,459.8600,60.1000,61.4500,60.7800,0.286860,-0.910000,207,1154,0.0222,1.988691
BBAI,P,5.0000,2026-02-20,33,6.1200,0.1500,0.1600,0.1600,0.792770,-0.172000,187,6901,0.0625,1.988624
TSLA,C,570.0000,2026-02-20,33,437.5000,1.1900,1.2100,1.2000,0.486890,0.047000,93,2276,0.0167,1.983771
TSLA,P,385.0000,2026-02-06,19,437.5000,3.0000,3.1000,3.0500,0.476170,-0.119000,161,651,0.0328,1.983623
IWM,P,249.0000,2026-02-13,26,265.7600,1.1700,1.2100,1.1900,0.223510,-0.139000,98,477,0.0336,1.983019
COST,C,955.0000,2026-02-20,33,963.6100,27.8000,29.8000,28.8000,0.183950,0.569000,167,292,0.0694,1.982562
NVDA,C,160.0000,2026-01-30,12,186.2300,26.4500,27.1000,26.7800,0.466610,0.939000,144,1395,0.0243,1.981858
INTC,C,65.0000,2026-02-20,33,46.9600,0.4200,0.4700,0.4400,0.731880,0.097000,747,19095,0.1136,1.980831
AMD,C,207.5000,2026-01-30,12,231.8300,25.5000,26.7500,26.1300,0.518670,0.869000,406,234,0.0478,1.980441
SLV,P,72.0000,2026-01-26,8,81.0200,0.9000,0.9400,0.9200,0.770290,-0.160000,304,334,0.0435,1.978937
CRWD,C,450.0000,2026-02-20,33,453.8800,22.8500,23.6500,23.2500,0.351340,0.556000,98,239,0.0344,1.977553
MU,P,230.0000,2026-02-20,33,362.7500,0.6600,0.7200,0.6900,0.761220,-0.020000,484,2159,0.0870,1.976894
ORCL,C,230.0000,2026-02-06,19,191.0900,0.6700,0.7500,0.7100,0.506170,0.072000,277,1614,0.1127,1.975784
SLV,C,54.0000,2026-02-20,33,81.0200,27.3000,27.5000,27.4000,0.772180,1.000000,104,4915,0.0073,1.974564
AAPL,C,240.0000,2026-01-30,12,255.5300,16.9500,17.3500,17.1500,0.315470,0.850000,242,315,0.0233,1.973968
NFLX,C,86.0000,2026-02-20,33,88.0000,5.8500,6.0500,5.9500,0.422600,0.595000,94,472,0.0336,1.973819
META,C,685.0000,2026-02-20,33,620.2500,8.0000,8.1500,8.0700,0.371870,0.211000,128,592,0.0186,1.972928
JPM,C,330.0000,2026-02-06,19,312.4700,1.1000,1.2400,1.1700,0.212250,0.146000,273,270,0.1197,1.972620
HOOD,P,80.0000,2026-02-20,33,108.7400,0.6400,0.7100,0.6800,0.692240,-0.062000,369,3812,0.1029,1.972168
MU,P,260.0000,2026-02-20,33,362.7500,1.3800,1.5200,1.4500,0.668380,-0.044000,1182,3727,0.0966,1.971980
TSLA,C,490.0000,2026-02-13,26,437.5000,6.2500,6.4000,6.3300,0.467770,0.210000,133,510,0.0237,1.971456
AMD,P,180.0000,2026-01-30,12,231.8300,0.1900,0.2100,0.2000,0.638800,-0.018000,294,13991,0.1000,1.970857
GOOGL,P,300.0000,2026-02-13,26,330.0000,3.2000,3.3500,3.2800,0.380140,-0.169000,82,763,0.0457,1.970257
PLTR,P,125.0000,2026-02-20,33,170.9600,0.9200,0.9500,0.9400,0.683240,-0.056000,111,4765,0.0319,1.969209
IWM,P,270.0000,2026-01-30,12,265.7600,5.8100,5.8900,5.8500,0.177130,-0.669000,99,337,0.0137,1.967531
IBM,P,280.0000,2026-02-20,33,305.6700,4.5500,4.6500,4.6000,0.373800,-0.215000,66,674,0.0217,1.967126
PLTR,C,215.0000,2026-02-06,19,170.9600,1.0400,1.0800,1.0600,0.669980,0.089000,178,1346,0.0377,1.966239
AAPL,C,295.0000,2026-02-06,19,255.5300,0.1600,0.1800,0.1700,0.301010,0.025000,622,2466,0.1176,1.965835
UNH,P,300.0000,2026-01-30,12,331.0200,1.9000,2.1000,2.0000,0.461630,-0.129000,199,992,0.1000,1.965391
HOOD,P,112.0000,2026-02-06,19,108.7400,6.9000,7.3500,7.1300,0.525990,-0.570000,78,411,0.0631,1.963813
MSFT,P,425.0000,2026-02-13,26,459.8600,3.9500,4.1000,4.0300,0.320660,-0.176000,63,612,0.0372,1.962426
AAPL,C,210.0000,2026-02-20,33,255.5300,45.8500,47.6500,46.7500,0.348110,1.000000,305,1243,0.0385,1.962094
OPEN,P,5.0000,2026-02-20,33,6.6700,0.1400,0.1500,0.1500,0.949800,-0.129000,400,11378,0.0667,1.961143
TSLA,C,600.0000,2026-02-27,40,437.5000,1.0000,1.0300,1.0200,0.496420,0.037000,192,1930,0.0294,1.961052
NVDA,P,140.0000,2026-02-06,19,186.2300,0.1400,0.1500,0.1500,0.569240,-0.015000,263,1935,0.0667,1.957914
HOOD,C,90.0000,2026-02-20,33,108.7400,20.8000,21.6000,21.2000,0.646440,0.853000,132,1873,0.0377,1.957779
MU,C,352.5000,2026-01-30,12,362.7500,20.7000,21.9500,21.3300,0.563990,0.624000,98,658,0.0586,1.957710
META,C,500.0000,2026-02-20,33,620.2500,121.7000,126.9000,124.3000,0.419800,0.958000,153,13758,0.0418,1.957028
MU,C,260.0000,2026-02-20,33,362.7500,103.3000,105.3500,104.3200,0.668380,0.925000,121,2412,0.0197,1.956075
QQQ,P,594.0000,2026-01-30,12,621.2600,1.9500,1.9800,1.9700,0.217360,-0.143000,64,383,0.0152,1.956054
META,P,575.0000,2026-02-13,26,620.2500,9.2500,9.4000,9.3200,0.394020,-0.226000,59,281,0.0161,1.955603
CVX,C,160.0000,2026-01-30,12,166.2600,7.3500,8.0000,7.6800,0.251150,0.793000,160,905,0.0846,1.952491
TSLA,C,550.0000,2026-02-06,19,437.5000,0.6600,0.6800,0.6700,0.504820,0.034000,252,1121,0.0299,1.952402
QQQ,P,545.0000,2026-02-06,19,621.2600,0.5900,0.6200,0.6100,0.303320,-0.033000,110,1202,0.0492,1.951953
QQQ,C,607.0000,2026-02-20,33,621.2600,24.5300,24.6200,24.5800,0.189070,0.663000,135,227,0.0037,1.951287
AG,C,20.5000,2026-01-30,12,21.5000,1.8800,2.0500,1.9700,0.812060,0.637000,279,334,0.0863,1.951229
BAC,P,45.0000,2026-02-20,33,52.9700,0.1000,0.1100,0.1100,0.323590,-0.046000,2781,12809,0.0909,1.950181
BAC,C,55.0000,2026-02-13,26,52.9700,0.4500,0.5000,0.4800,0.198510,0.274000,99,390,0.1042,1.949696
AMD,P,205.0000,2026-02-13,26,231.8300,4.1000,4.3000,4.2000,0.566820,-0.194000,229,290,0.0476,1.948943
NVDA,C,215.0000,2026-01-30,12,186.2300,0.1000,0.1100,0.1100,0.360490,0.022000,602,11178,0.0909,1.948919
MSFT,C,540.0000,2026-02-20,33,459.8600,0.6400,0.6900,0.6700,0.291310,0.041000,145,6023,0.0746,1.948725
COIN,P,245.0000,2026-01-30,12,241.1500,11.0500,12.0000,11.5300,0.534550,-0.537000,84,538,0.0824,1.948513
QQQ,C,649.0000,2026-02-06,19,621.2600,1.0900,1.1300,1.1100,0.146590,0.107000,57,437,0.0360,1.946200
META,P,650.0000,2026-01-30,12,620.2500,39.6000,39.9500,39.7800,0.462330,-0.681000,52,750,0.0088,1.945316
MU,P,325.0000,2026-01-30,12,362.7500,3.5000,3.7500,3.6300,0.592170,-0.157000,272,422,0.0689,1.944234
IBM,C,320.0000,2026-01-30,12,305.6700,5.6500,6.2000,5.9300,0.475390,0.333000,118,248,0.0927,1.943260
PLTR,C,145.0000,2026-02-20,33,170.9600,29.6000,30.2500,29.9300,0.627880,0.829000,200,1277,0.0217,1.942715
INTC,C,49.0000,2026-02-13,26,46.9600,2.3500,2.5400,2.4500,0.638160,0.439000,104,224,0.0776,1.941978
SLV,P,59.0000,2026-02-06,19,81.0200,0.3200,0.3500,0.3400,0.837580,-0.046000,136,5849,0.0882,1.941728
SLV,C,78.0000,2026-02-27,40,81.0200,9.6000,9.7500,9.6800,0.725820,0.606000,178,323,0.0155,1.941389
MS,P,170.0000,2026-02-20,33,189.0900,0.9400,1.0500,1.0000,0.286540,-0.117000,139,1466,0.1100,1.940985
AAPL,C,245.0000,2026-01-30,12,255.5300,12.9000,13.0500,12.9800,0.307040,0.767000,134,433,0.0116,1.939888
AG,P,18.0000,2026-02-20,33,21.5000,0.8600,0.9300,0.9000,0.908120,-0.223000,95,1592,0.0778,1.938199
AVGO,C,320.0000,2026-02-20,33,351.7100,38.8000,40.0500,39.4200,0.436250,0.781000,87,1284,0.0317,1.936195
QCOM,P,162.5000,2026-01-30,12,159.4200,5.0500,5.2000,5.1300,0.287820,-0.621000,114,239,0.0292,1.935478
TSLA,C,550.0000,2026-01-30,12,437.5000,0.2600,0.2900,0.2800,0.539680,0.017000,4496,5827,0.1071,1.934857
SLV,C,100.0000,2026-01-26,8,81.0200,0.2600,0.2900,0.2800,0.798340,0.063000,4315,2159,0.1071,1.933714
OPEN,P,8.0000,2026-02-20,33,6.6700,1.6500,1.7200,1.6900,0.971820,-0.670000,182,1800,0.0414,1.932411
KO,P,71.0000,2026-01-30,12,70.4400,1.0200,1.0600,1.0400,0.143250,-0.609000,73,342,0.0385,1.932034
NVDA,C,90.0000,2026-02-20,33,186.2300,95.7000,97.4000,96.5500,0.889650,1.000000,2426,427,0.0176,1.931684
MU,C,340.0000,2026-02-13,26,362.7500,35.5000,36.1500,35.8300,0.558360,0.687000,176,311,0.0181,1.930631
CRWD,C,470.0000,2026-01-30,12,453.8800,6.1000,6.7500,6.4300,0.357250,0.323000,80,379,0.1011,1.930309
AVGO,C,300.0000,2026-02-20,33,351.7100,55.4500,56.6000,56.0300,0.462290,0.883000,122,1518,0.0205,1.929959
BA,C,235.0000,2026-01-30,12,247.6800,15.1000,15.7500,15.4300,0.381060,0.774000,117,812,0.0421,1.929821
BBAI,C,7.5000,2026-01-30,12,6.1200,0.0900,0.1000,0.1000,0.961170,0.169000,571,3411,0.1000,1.929714
QQQ,P,588.0000,2026-01-30,12,621.2600,1.4300,1.4600,1.4400,0.228590,-0.107000,114,366,0.0208,1.928947
AMZN,P,225.0000,2026-02-27,40,239.1200,5.4000,5.5500,5.4800,0.355400,-0.286000,96,358,0.0274,1.928850
INTC,P,50.0000,2026-01-30,12,46.9600,4.2000,4.5000,4.3500,0.705030,-0.648000,299,259,0.0690,1.927429
GOOGL,C,360.0000,2026-02-13,26,330.0000,3.7500,3.9000,3.8300,0.368180,0.211000,77,539,0.0392,1.927379
QQQ,C,660.0000,2026-02-06,19,621.2600,0.3100,0.3400,0.3300,0.142690,0.039000,85,1073,0.0909,1.926508
SLV,P,69.5000,2026-02-06,19,81.0200,1.5500,1.6000,1.5800,0.771560,-0.178000,243,234,0.0316,1.925909
IWM,P,240.0000,2026-01-30,12,265.7600,0.1200,0.1300,0.1300,0.267030,-0.024000,91,4363,0.0769,1.925664
AMD,P,160.0000,2026-02-20,33,231.8300,0.5000,0.5300,0.5200,0.655670,-0.027000,165,4116,0.0577,1.925363
PLTR,P,100.0000,2026-02-20,33,170.9600,0.2000,0.2200,0.2100,0.823790,-0.013000,592,5765,0.0952,1.925143
BBAI,C,8.0000,2026-02-20,33,6.1200,0.1800,0.2000,0.1900,0.931180,0.216000,2554,24675,0.1053,1.925023
PLTR,P,150.0000,2026-02-27,40,170.9600,5.0000,5.2000,5.1000,0.600500,-0.228000,331,201,0.0392,1.924613
AMD,C,350.0000,2026-02-20,33,231.8300,0.3800,0.4200,0.4000,0.644380,0.025000,1100,1240,0.1000,1.922857
SLV,P,69.0000,2026-02-13,26,81.0200,1.8900,1.9300,1.9100,0.743400,-0.189000,115,774,0.0209,1.922084
SLV,C,66.0000,2026-02-20,33,81.0200,16.6000,16.8000,16.7000,0.710250,0.844000,61,2989,0.0120,1.921983
SLV,C,95.0000,2026-01-26,8,81.0200,0.5700,0.6100,0.5900,0.782220,0.121000,999,271,0.0678,1.921855
AAPL,C,215.0000,2026-02-20,33,255.5300,40.9000,41.9000,41.4000,0.316060,0.943000,121,1634,0.0242,1.921800
COST,C,1010.0000,2026-02-20,33,963.6100,7.1500,8.0000,7.5800,0.198910,0.227000,80,932,0.1121,1.921375
NKE,P,65.0000,2026-01-30,12,64.3800,1.7000,1.8800,1.7900,0.307530,-0.542000,109,499,0.1006,1.921024
COIN,C,230.0000,2026-02-20,33,241.1500,23.0000,24.7000,23.8500,0.572190,0.642000,119,915,0.0713,1.920706
META,P,565.0000,2026-02-20,33,620.2500,8.0000,8.1500,8.0700,0.373740,-0.193000,62,691,0.0186,1.919653
SLV,C,160.0000,2026-02-20,33,81.0200,0.1900,0.2100,0.2000,1.024280,0.023000,10427,4329,0.1000,1.919429
SLV,P,83.0000,2026-01-28,10,81.0200,5.6000,5.7500,5.6800,0.796770,-0.539000,66,256,0.0264,1.919047
META,C,600.0000,2026-02-06,19,620.2500,37.1000,37.3500,37.2300,0.419720,0.649000,57,217,0.0067,1.918956
MU,C,250.0000,2026-02-20,33,362.7500,112.7000,115.6000,114.1500,0.695140,1.000000,117,4836,0.0254,1.918855
AMD,C,240.0000,2026-02-27,40,231.8300,13.6500,14.0500,13.8500,0.551850,0.465000,56,455,0.0289,1.915422
NOW,P,135.0000,2026-02-20,33,127.3100,11.5000,11.9000,11.7000,0.472670,-0.631000,67,903,0.0342,1.914764
AMD,C,275.0000,2026-01-30,12,231.8300,0.5800,0.6300,0.6100,0.543110,0.060000,344,1151,0.0820,1.914544
TSLA,P,330.0000,2026-02-20,33,437.5000,1.0600,1.0900,1.0800,0.530180,-0.036000,94,5144,0.0278,1.913981
SLV,P,74.5000,2026-01-30,12,81.0200,2.2100,2.2700,2.2400,0.795970,-0.269000,85,265,0.0268,1.913202
IBM,C,315.0000,2026-01-30,12,305.6700,7.2500,7.9500,7.6000,0.476540,0.397000,63,362,0.0921,1.913108
QQQ,C,670.0000,2026-02-06,19,621.2600,0.1200,0.1300,0.1300,0.147070,0.016000,58,1746,0.0769,1.912730
GOOGL,P,290.0000,2026-02-06,19,330.0000,1.4200,1.5000,1.4600,0.420360,-0.091000,120,962,0.0548,1.912126
TSLA,P,340.0000,2026-02-20,33,437.5000,1.4000,1.4300,1.4200,0.510730,-0.047000,72,3663,0.0211,1.911963
QQQ,P,595.0000,2026-01-28,10,621.2600,1.3000,1.3300,1.3200,0.201150,-0.117000,136,209,0.0227,1.911936
META,C,685.0000,2026-02-06,19,620.2500,5.4500,5.6000,5.5300,0.417710,0.174000,90,482,0.0271,1.911320
GOOGL,C,320.0000,2026-02-13,26,330.0000,19.3500,19.6000,19.4800,0.361290,0.640000,65,275,0.0128,1.910740
MSFT,P,430.0000,2026-02-27,40,459.8600,6.3500,6.5500,6.4500,0.285990,-0.235000,113,478,0.0310,1.907356
ORCL,C,180.0000,2026-02-20,33,191.0900,17.2000,18.1000,17.6500,0.456480,0.694000,124,957,0.0510,1.907149
AMD,P,175.0000,2026-02-20,33,231.8300,1.0100,1.0600,1.0400,0.597850,-0.053000,119,2550,0.0481,1.905688
BBAI,C,6.5000,2026-02-27,40,6.1200,0.5500,0.5800,0.5600,0.803250,0.503000,151,588,0.0536,1.905314
META,P,565.0000,2026-01-30,12,620.2500,4.2500,4.4000,4.3300,0.468880,-0.143000,212,237,0.0346,1.904476
AMD,C,235.0000,2026-02-27,40,231.8300,15.7500,16.1500,15.9500,0.552930,0.510000,92,210,0.0251,1.903769
TSLA,C,520.0000,2026-02-06,19,437.5000,1.6500,1.6800,1.6700,0.484200,0.076000,243,765,0.0180,1.903401
NFLX,P,105.0000,2026-02-20,33,88.0000,17.3000,17.5500,17.4300,0.452070,-0.871000,74,2515,0.0143,1.902844
AMZN,P,175.0000,2026-02-20,33,239.1200,0.3000,0.3200,0.3100,0.515970,-0.021000,173,4620,0.0645,1.901523
IBM,P,295.0000,2026-01-30,12,305.6700,5.7500,6.4000,6.0800,0.457720,-0.325000,113,234,0.1069,1.901050
INTC,C,43.0000,2026-01-30,12,46.9600,4.8500,5.1500,5.0000,0.682570,0.773000,113,1193,0.0600,1.897365
TSLA,P,400.0000,2026-02-27,40,437.5000,10.1000,10.2500,10.1800,0.434870,-0.246000,151,318,0.0147,1.895616
QQQ,P,505.0000,2026-02-20,33,621.2600,0.5600,0.5800,0.5700,0.342540,-0.022000,84,5042,0.0351,1.895214
QQQ,C,618.0000,2026-02-27,40,621.2600,18.6300,18.7600,18.7000,0.173960,0.546000,56,226,0.0070,1.894394
MU,C,345.0000,2026-02-06,19,362.7500,28.1500,30.4000,29.2800,0.570320,0.667000,226,248,0.0768,1.894260
MSFT,P,420.0000,2026-02-13,26,459.8600,3.1000,3.2500,3.1800,0.322680,-0.145000,100,609,0.0472,1.894164
MSFT,P,400.0000,2026-01-30,12,459.8600,0.5300,0.5700,0.5500,0.407470,-0.037000,219,1141,0.0727,1.893687
