Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
AMAT,C,295.0000,2026-01-16,7,301.1800,11.1500,12.0500,11.6000,0.476060,0.642000,238,313,0.0776,1.903418
MU,C,240.0000,2026-02-20,42,345.0900,106.7000,109.2000,107.9500,0.695310,0.916000,181,2384,0.0232,1.903237
SLV,P,56.0000,2026-02-06,28,72.3800,0.3900,0.4100,0.4000,0.649520,-0.066000,591,281,0.0500,1.901743
MU,P,320.0000,2026-01-30,21,345.0900,8.0500,9.0000,8.5300,0.581420,-0.270000,161,250,0.1114,1.901145
DIA,C,495.0000,2026-02-20,42,495.0200,8.7000,9.1000,8.9000,0.106730,0.498000,74,355,0.0449,1.900953
QQQ,P,555.0000,2026-02-06,28,626.6500,0.8300,0.8600,0.8500,0.263350,-0.044000,95,1131,0.0353,1.900926
TSLA,P,380.0000,2026-02-06,28,445.0100,3.3000,3.4000,3.3500,0.490890,-0.109000,235,606,0.0299,1.900741
QQQ,P,525.0000,2026-02-20,42,626.6500,0.7700,0.8000,0.7900,0.289210,-0.032000,108,6504,0.0380,1.900720
JPM,P,310.0000,2026-02-20,42,329.1900,3.7000,3.9500,3.8300,0.251260,-0.226000,96,844,0.0653,1.899440
META,P,605.0000,2026-02-20,42,653.0600,12.2000,12.4000,12.3000,0.360040,-0.245000,65,647,0.0163,1.898191
PG,P,143.0000,2026-01-16,7,141.8700,1.9000,2.0700,1.9900,0.179500,-0.620000,164,495,0.0854,1.897867
MU,C,370.0000,2026-01-30,21,345.0900,9.2000,10.2500,9.7300,0.577820,0.332000,105,258,0.1079,1.897037
SLV,C,36.0000,2026-01-16,7,72.3800,36.3500,36.4500,36.4000,1.706170,1.000000,79,10081,0.0027,1.896413
AMZN,P,210.0000,2026-01-23,14,247.3800,0.1400,0.1500,0.1500,0.413560,-0.019000,415,972,0.0667,1.896254
AAPL,C,285.0000,2026-02-13,35,259.3700,1.1600,1.2700,1.2100,0.253990,0.124000,312,574,0.0909,1.895326
SLV,C,58.0000,2026-01-16,7,72.3800,14.4500,14.5500,14.5000,0.865870,1.000000,84,12390,0.0069,1.895128
DIA,C,501.0000,2026-01-16,7,495.0200,0.7600,0.8400,0.8000,0.106320,0.199000,184,221,0.1000,1.894941
PLTR,C,175.0000,2026-02-13,35,177.4900,13.7000,14.5000,14.1000,0.568580,0.564000,90,447,0.0567,1.894858
NVDA,C,225.0000,2026-01-30,21,184.8600,0.1000,0.1100,0.1100,0.381630,0.018000,363,2529,0.0909,1.894494
ORCL,C,187.5000,2026-01-16,7,198.5200,12.4000,13.3500,12.8800,0.466740,0.827000,345,293,0.0738,1.892209
PLTR,C,120.0000,2026-01-30,21,177.4900,56.4000,58.1500,57.2800,0.705360,0.992000,347,676,0.0306,1.891752
GOOGL,C,380.0000,2026-02-20,42,328.5700,2.2500,2.4000,2.3300,0.354130,0.125000,137,1765,0.0644,1.890439
META,C,605.0000,2026-01-16,7,653.0600,47.8500,51.3500,49.6000,0.319750,0.962000,123,1303,0.0706,1.890330
NVDA,P,210.0000,2026-01-30,21,184.8600,24.9500,25.7000,25.3300,0.339950,-0.922000,77,1212,0.0296,1.889902
TSLA,P,320.0000,2026-02-20,42,445.0100,1.1400,1.1700,1.1500,0.557680,-0.033000,157,8035,0.0261,1.888154
CRWD,C,465.0000,2026-01-16,7,470.6100,11.9000,12.5000,12.2000,0.341220,0.613000,128,345,0.0492,1.887674
JPM,C,320.0000,2026-02-20,42,329.1900,16.4500,18.2000,17.3300,0.236240,0.655000,58,1526,0.1010,1.887649
NFLX,P,76.0000,2026-02-20,42,89.4600,0.7500,0.8000,0.7800,0.427270,-0.115000,71,3812,0.0641,1.887559
UNH,C,357.5000,2026-01-23,14,343.9800,2.9500,3.2500,3.1000,0.298610,0.263000,106,305,0.0968,1.887218
GS,C,980.0000,2026-01-16,7,938.9800,5.9500,6.2000,6.0800,0.386740,0.218000,111,238,0.0411,1.887117
NVDA,C,155.0000,2026-02-20,42,184.8600,31.5000,32.0000,31.7500,0.404470,0.913000,90,1956,0.0157,1.886371
NFLX,C,115.0000,2026-02-20,42,89.4600,0.2800,0.3000,0.2900,0.441070,0.054000,227,12117,0.0690,1.886337
AAPL,C,200.0000,2026-01-16,7,259.3700,58.8500,60.0000,59.4300,0.647980,0.998000,108,21064,0.0194,1.886318
ORCL,C,220.0000,2026-02-06,28,198.5200,3.0000,3.2500,3.1300,0.455600,0.229000,252,255,0.0799,1.885981
AVGO,C,450.0000,2026-02-20,42,344.9700,0.7600,0.8200,0.7900,0.431530,0.041000,697,2455,0.0759,1.885729
QQQ,P,495.0000,2026-02-20,42,626.6500,0.4400,0.4600,0.4500,0.337090,-0.017000,204,5732,0.0444,1.885410
JPM,P,335.0000,2026-02-20,42,329.1900,12.5000,13.0500,12.7800,0.246770,-0.565000,115,487,0.0430,1.884809
TSLA,C,490.0000,2026-02-13,35,445.0100,10.5500,10.7500,10.6500,0.475970,0.282000,94,418,0.0188,1.884193
AMZN,C,190.0000,2026-01-16,7,247.3800,56.8000,57.8500,57.3300,0.718800,0.997000,105,13301,0.0183,1.884088
NVDA,C,65.0000,2026-01-16,7,184.8600,119.3500,120.6500,120.0000,2.325320,1.000000,90,4375,0.0108,1.884000
ORCL,C,175.0000,2026-01-16,7,198.5200,23.0500,24.6500,23.8500,0.539500,0.961000,67,1862,0.0671,1.883604
NVDA,C,175.0000,2026-02-06,28,184.8600,13.7000,13.8000,13.7500,0.365680,0.724000,118,403,0.0073,1.883403
GOOGL,P,305.0000,2026-02-06,28,328.5700,4.2500,4.4500,4.3500,0.368530,-0.216000,104,303,0.0460,1.882321
AVGO,C,372.5000,2026-01-16,7,344.9700,0.7600,0.8000,0.7800,0.405990,0.089000,296,240,0.0513,1.881797
MSFT,C,395.0000,2026-01-16,7,479.2800,83.1500,85.6000,84.3800,0.630150,1.000000,75,2012,0.0290,1.881395
AMAT,C,200.0000,2026-01-16,7,301.1800,101.0000,103.4000,102.2000,1.131330,0.997000,114,2954,0.0235,1.880880
AAPL,C,247.5000,2026-01-16,7,259.3700,12.3500,12.5000,12.4300,0.254010,0.913000,183,345,0.0121,1.879452
AMZN,C,220.0000,2026-01-30,21,247.3800,27.6000,29.1000,28.3500,0.315580,0.944000,172,788,0.0529,1.878232
LYFT,C,24.0000,2026-02-20,42,19.2100,0.4700,0.5200,0.5000,0.710430,0.211000,173,2002,0.1000,1.876914
SLV,C,66.0000,2026-01-23,14,72.3800,7.6000,7.7500,7.6800,0.657010,0.781000,67,982,0.0195,1.875521
NFLX,P,104.0000,2026-02-20,42,89.4600,15.2000,15.7500,15.4800,0.428500,-0.826000,116,2725,0.0355,1.875204
SLV,P,54.5000,2026-02-20,42,72.3800,0.4900,0.5100,0.5000,0.605500,-0.070000,253,1600,0.0400,1.875200
AVGO,C,380.0000,2026-02-13,35,344.9700,6.1000,6.3000,6.2000,0.419820,0.248000,150,387,0.0323,1.874779
TSLA,C,5.0000,2026-01-16,7,445.0100,439.4500,440.7000,440.0800,9.680120,1.000000,70,14739,0.0028,1.874366
COIN,C,267.5000,2026-01-16,7,240.7800,0.8500,0.9300,0.8900,0.576880,0.101000,135,1405,0.0899,1.873819
SLV,C,57.0000,2026-01-16,7,72.3800,15.4000,15.5500,15.4800,0.887780,1.000000,83,9713,0.0097,1.872688
UNH,C,370.0000,2026-01-23,14,343.9800,0.9900,1.1000,1.0500,0.298770,0.110000,233,576,0.1048,1.872295
UNH,P,290.0000,2026-02-20,42,343.9800,1.7900,1.8900,1.8400,0.386460,-0.085000,114,1864,0.0543,1.872206
HOOD,C,50.0000,2026-01-16,7,115.2700,64.6500,67.1500,65.9000,1.944350,1.000000,139,8326,0.0379,1.871506
LYFT,P,19.0000,2026-02-06,28,19.2100,0.8700,0.9700,0.9200,0.491110,-0.437000,79,245,0.1087,1.871059
SLV,C,33.0000,2026-01-16,7,72.3800,39.3500,39.4500,39.4000,1.906730,1.000000,68,8559,0.0025,1.871017
META,C,800.0000,2026-02-20,42,653.0600,2.0400,2.0800,2.0600,0.371230,0.061000,116,6847,0.0194,1.869768
MS,C,170.0000,2026-01-16,7,186.3200,16.1500,18.0500,17.1000,0.522490,0.908000,50,2703,0.1111,1.868710
TSLA,C,340.0000,2026-01-16,7,445.0100,104.8000,105.6500,105.2300,0.783640,0.995000,78,5272,0.0081,1.868428
META,C,720.0000,2026-01-23,14,653.0600,0.3100,0.3400,0.3300,0.256210,0.027000,243,879,0.0909,1.868012
AVGO,C,320.0000,2026-02-20,42,344.9700,34.8000,36.2000,35.5000,0.418840,0.727000,117,1264,0.0394,1.867989
QQQ,P,583.0000,2026-01-16,7,626.6500,0.1300,0.1400,0.1400,0.250090,-0.017000,447,395,0.0714,1.867805
QQQ,P,602.0000,2026-02-20,42,626.6500,6.2800,6.3300,6.3100,0.188790,-0.254000,50,278,0.0079,1.867513
NFLX,P,81.0000,2026-01-30,21,89.4600,1.0500,1.1200,1.0900,0.486570,-0.181000,110,457,0.0642,1.867392
MU,C,220.0000,2026-01-16,7,345.0900,124.0500,125.9000,124.9800,1.257990,1.000000,91,3669,0.0148,1.867349
AMD,C,165.0000,2026-01-16,7,203.1700,38.2000,38.9500,38.5800,0.688320,0.988000,75,7100,0.0194,1.867326
SLV,C,45.0000,2026-01-16,7,72.3800,27.3500,27.5000,27.4300,1.326000,1.000000,72,23831,0.0055,1.866551
MSFT,C,555.0000,2026-02-20,42,479.2800,0.9500,0.9900,0.9700,0.265200,0.055000,75,2166,0.0412,1.866413
GOOGL,C,315.0000,2026-02-06,28,328.5700,21.4000,21.8000,21.6000,0.359750,0.683000,77,477,0.0185,1.864753
AMZN,P,185.0000,2026-02-20,42,247.3800,0.3800,0.4100,0.4000,0.458850,-0.026000,262,6808,0.0750,1.864571
HOOD,C,125.0000,2026-02-06,28,115.2700,2.8800,3.1000,2.9900,0.525210,0.302000,82,442,0.0736,1.864484
TSLA,C,505.0000,2026-02-06,28,445.0100,5.8500,5.9500,5.9000,0.484490,0.191000,132,526,0.0169,1.864443
COST,C,885.0000,2026-01-16,7,924.8800,40.2500,43.2000,41.7300,0.223000,0.928000,268,426,0.0707,1.863880
MSFT,C,400.0000,2026-01-16,7,479.2800,78.1500,80.9000,79.5300,0.511290,1.000000,57,5343,0.0346,1.863751
QQQ,P,606.0000,2026-01-20,11,626.6500,0.9400,0.9600,0.9500,0.160110,-0.112000,78,250,0.0211,1.863382
MRK,C,109.0000,2026-01-16,7,110.5300,2.4500,2.7100,2.5800,0.257850,0.661000,164,725,0.1008,1.862524
QQQ,P,601.0000,2026-02-20,42,626.6500,6.0900,6.1500,6.1200,0.190060,-0.247000,61,274,0.0098,1.862510
PG,C,141.0000,2026-01-16,7,141.8700,1.8800,2.0400,1.9600,0.173190,0.608000,152,404,0.0816,1.862416
AVGO,C,250.0000,2026-01-16,7,344.9700,93.8500,96.5000,95.1800,0.862210,0.997000,115,9183,0.0278,1.862358
GOOGL,C,355.0000,2026-01-23,14,328.5700,0.5100,0.5600,0.5400,0.266610,0.072000,277,434,0.0926,1.861987
IWM,P,246.0000,2026-01-16,7,260.2300,0.0800,0.0900,0.0900,0.214570,-0.028000,5443,19367,0.1111,1.861255
AMD,C,230.0000,2026-02-13,35,203.1700,4.7000,4.8500,4.7800,0.538660,0.255000,227,283,0.0314,1.860831
TSLA,C,320.0000,2026-01-16,7,445.0100,124.8000,125.6000,125.2000,0.880340,0.997000,71,4435,0.0064,1.859729
SLV,C,52.5000,2026-01-16,7,72.3800,19.8500,20.0000,19.9300,1.029250,1.000000,73,2306,0.0075,1.859074
AVGO,P,315.0000,2026-02-06,28,344.9700,5.0000,5.2000,5.1000,0.433860,-0.206000,106,356,0.0392,1.858522
QQQ,C,660.0000,2026-02-27,49,626.6500,3.7300,3.7800,3.7600,0.157350,0.193000,81,705,0.0133,1.858330
NFLX,C,85.0000,2026-02-20,42,89.4600,7.6000,7.8000,7.7000,0.407660,0.670000,241,370,0.0260,1.857880
AVGO,C,330.0000,2026-02-06,28,344.9700,25.0000,25.2500,25.1300,0.417980,0.671000,110,248,0.0099,1.857787
AMAT,C,250.0000,2026-01-16,7,301.1800,51.0000,53.6500,52.3300,0.690150,0.979000,96,2599,0.0506,1.857669
AG,C,16.0000,2026-01-30,21,18.9100,3.1500,3.5000,3.3300,0.762360,0.837000,187,1469,0.1051,1.856261
KO,P,69.0000,2026-01-30,21,70.5100,0.3400,0.3800,0.3600,0.140780,-0.250000,57,218,0.1111,1.855761
TSLA,C,400.0000,2026-01-23,14,445.0100,46.6500,47.1500,46.9000,0.398510,0.921000,240,294,0.0107,1.855508
INTC,C,26.0000,2026-01-16,7,45.5500,19.1500,20.0000,19.5800,1.446220,1.000000,143,14259,0.0434,1.854824
NVDA,C,110.0000,2026-01-16,7,184.8600,74.3500,75.8500,75.1000,1.193820,1.000000,96,18440,0.0200,1.854528
GOOGL,C,360.0000,2026-02-06,28,328.5700,3.4000,3.7000,3.5500,0.368170,0.200000,145,644,0.0845,1.853339
QQQ,P,592.0000,2026-01-23,14,626.6500,0.7300,0.7500,0.7400,0.198270,-0.068000,79,488,0.0270,1.852772
NOW,P,160.0000,2026-01-16,7,141.8000,17.3000,18.9000,18.1000,0.438700,-0.976000,82,3224,0.0884,1.850742
COST,C,890.0000,2026-01-16,7,924.8800,35.3500,38.3000,36.8300,0.216390,0.906000,246,521,0.0801,1.849966
MCD,C,310.0000,2026-02-20,42,307.3200,7.0000,7.4500,7.2300,0.202190,0.466000,50,484,0.0622,1.849185
MU,P,270.0000,2026-02-20,42,345.0900,3.6000,4.0000,3.8000,0.618470,-0.101000,557,1439,0.1053,1.847880
AVGO,P,295.0000,2026-01-30,21,344.9700,1.1900,1.2500,1.2200,0.459660,-0.070000,171,796,0.0492,1.847669
TSLA,P,375.0000,2026-01-23,14,445.0100,0.4700,0.4900,0.4800,0.475350,-0.029000,289,718,0.0417,1.847503
RGTI,P,25.5000,2026-01-23,14,24.7200,2.0300,2.2700,2.1500,0.895970,-0.534000,105,574,0.1116,1.847390
SLV,P,52.0000,2026-02-20,42,72.3800,0.3300,0.3400,0.3400,0.624210,-0.049000,135,11388,0.0294,1.846824
SLV,P,66.5000,2026-02-20,42,72.3800,3.1500,3.2500,3.2000,0.598600,-0.305000,130,313,0.0313,1.846468
AAPL,C,215.0000,2026-01-16,7,259.3700,43.8500,45.2000,44.5300,0.524460,0.996000,53,12279,0.0303,1.846338
QQQ,P,585.0000,2026-01-20,11,626.6500,0.2200,0.2300,0.2300,0.206310,-0.026000,117,769,0.0435,1.845753
MU,C,150.0000,2026-01-16,7,345.0900,194.0000,196.5000,195.2500,1.785540,1.000000,78,7873,0.0128,1.845740
TSLA,C,330.0000,2026-01-16,7,445.0100,114.8000,115.9500,115.3800,0.843290,0.996000,72,6838,0.0100,1.844958
COP,C,97.0000,2026-01-16,7,97.5100,1.8500,1.9900,1.9200,0.305160,0.555000,80,432,0.0729,1.843620
JNJ,C,175.0000,2026-01-16,7,204.3900,28.5500,31.3000,29.9300,0.610820,0.971000,118,3603,0.0919,1.843202
XOM,P,125.0000,2026-01-23,14,124.6100,2.0800,2.2700,2.1700,0.222570,-0.517000,64,252,0.0876,1.842589
OPEN,P,6.5000,2026-02-06,28,7.2900,0.4200,0.4500,0.4400,0.996900,-0.294000,174,215,0.0682,1.841489
SLV,P,56.0000,2026-01-30,21,72.3800,0.2700,0.2800,0.2800,0.689970,-0.051000,253,863,0.0357,1.841000
MS,C,185.0000,2026-01-23,14,186.3200,5.2500,5.6000,5.4300,0.307980,0.568000,61,254,0.0645,1.840271
AMZN,C,175.0000,2026-01-16,7,247.3800,71.8500,73.3000,72.5700,0.876060,0.998000,90,4658,0.0200,1.840093
SLV,C,82.5000,2026-01-23,14,72.3800,0.9800,1.0200,1.0000,0.715150,0.191000,245,258,0.0400,1.839140
AAPL,C,195.0000,2026-01-16,7,259.3700,63.8000,65.2000,64.5000,0.730490,0.998000,93,6686,0.0217,1.839014
AAPL,P,240.0000,2026-02-13,35,259.3700,2.0500,2.1800,2.1200,0.277900,-0.171000,119,680,0.0613,1.838998
BBAI,P,6.5000,2026-01-23,14,6.2000,0.5400,0.5800,0.5600,0.803940,-0.585000,89,587,0.0714,1.838150
META,C,705.0000,2026-02-20,42,653.0600,13.4500,13.6500,13.5500,0.361850,0.288000,63,465,0.0148,1.835399
NVDA,C,145.0000,2026-01-16,7,184.8600,39.6500,40.1500,39.9000,0.754340,0.992000,73,19637,0.0125,1.835050
SLV,C,27.0000,2026-01-16,7,72.3800,45.3500,45.4500,45.4000,2.368820,1.000000,135,1669,0.0022,1.834827
AMD,C,240.0000,2026-01-16,7,203.1700,0.1400,0.1500,0.1500,0.597970,0.024000,1378,13091,0.0667,1.834759
AMD,P,170.0000,2026-01-16,7,203.1700,0.1100,0.1200,0.1200,0.628150,-0.018000,808,9860,0.0833,1.834546
COST,C,950.0000,2026-01-23,14,924.8800,4.9000,5.4000,5.1500,0.196750,0.248000,80,265,0.0971,1.834322
TSLA,C,550.0000,2026-01-23,14,445.0100,0.1300,0.1400,0.1400,0.458980,0.010000,1325,3031,0.0714,1.834286
NVDA,P,156.0000,2026-01-16,7,184.8600,0.1000,0.1100,0.1100,0.602940,-0.018000,834,5890,0.0909,1.833903
KO,P,68.0000,2026-01-30,21,70.5100,0.1900,0.2100,0.2000,0.150650,-0.150000,100,324,0.1000,1.833554
IWM,P,238.0000,2026-01-30,21,260.2300,0.3000,0.3100,0.3100,0.229520,-0.050000,57,654,0.0323,1.832953
SLV,C,63.5000,2026-01-16,7,72.3800,9.2000,9.3000,9.2500,0.740040,0.901000,53,1418,0.0108,1.832679
INTC,C,40.5000,2026-01-23,14,45.5500,5.7000,6.0500,5.8800,0.710520,0.821000,157,1059,0.0595,1.832150
AMD,C,140.0000,2026-01-16,7,203.1700,63.0500,63.5500,63.3000,0.955330,0.998000,62,15143,0.0079,1.830885
AMD,C,180.0000,2026-02-06,28,203.1700,26.4500,27.2000,26.8300,0.538430,0.813000,182,730,0.0280,1.830410
SLV,C,35.0000,2026-01-16,7,72.3800,37.3500,37.4500,37.4000,1.771140,1.000000,51,30917,0.0027,1.829566
QQQ,P,593.0000,2026-01-23,14,626.6500,0.7800,0.7900,0.7900,0.196420,-0.072000,97,237,0.0127,1.829178
NOW,P,150.0000,2026-01-30,21,141.8000,10.8000,11.5000,11.1500,0.468670,-0.673000,55,735,0.0628,1.828801
HOOD,P,130.0000,2026-01-16,7,115.2700,14.1500,15.3000,14.7300,0.544690,-0.941000,51,3962,0.0781,1.828720
CRWD,P,440.0000,2026-02-20,42,470.6100,8.9000,9.4500,9.1800,0.343160,-0.261000,50,823,0.0599,1.828431
MU,C,280.0000,2026-02-20,42,345.0900,70.2500,72.0000,71.1300,0.612780,0.858000,129,3535,0.0246,1.828419
MU,C,410.0000,2026-02-20,42,345.0900,7.9500,8.9500,8.4500,0.601580,0.228000,210,1770,0.1183,1.828331
MU,P,305.0000,2026-01-30,21,345.0900,4.8000,5.3500,5.0700,0.603000,-0.176000,290,219,0.1085,1.827541
SLV,C,86.0000,2026-02-20,42,72.3800,2.4300,2.4800,2.4600,0.694700,0.266000,199,920,0.0203,1.827171
MU,C,210.0000,2026-01-16,7,345.0900,134.0500,135.9000,134.9800,1.300500,1.000000,72,3166,0.0137,1.827012
AVGO,P,320.0000,2026-02-13,35,344.9700,7.5000,7.7500,7.6300,0.422530,-0.261000,86,286,0.0328,1.826239
NFLX,P,82.0000,2026-02-06,28,89.4600,1.4900,1.5400,1.5200,0.443220,-0.225000,62,341,0.0329,1.824273
AMZN,P,195.0000,2026-02-20,42,247.3800,0.6000,0.6200,0.6100,0.420370,-0.041000,138,13943,0.0328,1.824109
ORCL,P,160.0000,2026-02-20,42,198.5200,1.2100,1.3500,1.2800,0.485670,-0.081000,434,2398,0.1094,1.823678
AG,C,16.5000,2026-01-30,21,18.9100,2.8000,3.0000,2.9000,0.758290,0.796000,261,609,0.0690,1.823537
META,P,610.0000,2026-01-30,21,653.0600,4.7500,5.3500,5.0500,0.321100,-0.179000,106,603,0.1188,1.823081
LYFT,P,19.5000,2026-01-23,14,19.2100,0.8000,0.8500,0.8300,0.463450,-0.547000,53,229,0.0602,1.822248
QQQ,P,515.0000,2026-02-20,42,626.6500,0.6300,0.6500,0.6400,0.304450,-0.025000,100,2741,0.0313,1.822009
TSLA,P,365.0000,2026-01-16,7,445.0100,0.1400,0.1500,0.1500,0.637410,-0.011000,1472,6370,0.0667,1.819889
AG,C,17.0000,2026-01-30,21,18.9100,2.3900,2.6000,2.5000,0.753780,0.749000,169,870,0.0840,1.819376
TSLA,P,387.5000,2026-01-16,7,445.0100,0.2700,0.2800,0.2800,0.512780,-0.023000,338,442,0.0357,1.818235
GOOGL,C,150.0000,2026-01-16,7,328.5700,177.2000,179.8000,178.5000,1.919930,1.000000,70,13208,0.0146,1.818084
AMZN,C,205.0000,2026-01-16,7,247.3800,41.9000,44.1500,43.0300,0.564960,0.993000,85,7217,0.0523,1.816435
GOOGL,P,270.0000,2026-02-20,42,328.5700,1.1500,1.2200,1.1900,0.390010,-0.060000,128,9692,0.0588,1.816418
INTC,C,33.0000,2026-01-16,7,45.5500,11.7000,12.7000,12.2000,0.982320,1.000000,204,16875,0.0820,1.816157
TSLA,C,515.0000,2026-01-16,7,445.0100,0.1000,0.1100,0.1100,0.457670,0.011000,1120,3179,0.0909,1.816107
SLV,P,57.0000,2026-01-30,21,72.3800,0.3300,0.3400,0.3400,0.680860,-0.062000,84,1415,0.0294,1.815709
PLTR,P,150.0000,2026-01-23,14,177.4900,0.3500,0.3700,0.3600,0.527600,-0.046000,169,1186,0.0556,1.814981
JPM,P,275.0000,2026-01-16,7,329.1900,0.2200,0.2400,0.2300,0.655830,-0.020000,125,3410,0.0870,1.813814
RGTI,P,22.0000,2026-01-30,21,24.7200,0.9400,1.0200,0.9800,0.927660,-0.262000,81,520,0.0816,1.813544
IWM,P,237.0000,2026-01-23,14,260.2300,0.0800,0.0900,0.0900,0.232890,-0.019000,663,1792,0.1111,1.812902
QQQ,P,525.0000,2026-01-30,21,626.6500,0.2300,0.2500,0.2400,0.339240,-0.013000,56,1778,0.0833,1.812427
PLTR,P,135.0000,2026-02-20,42,177.4900,1.4100,1.4500,1.4300,0.616080,-0.078000,97,6038,0.0280,1.812249
HOOD,C,135.0000,2026-02-06,28,115.2700,1.1600,1.2700,1.2100,0.527890,0.149000,273,889,0.0909,1.811848
AMZN,C,185.0000,2026-01-16,7,247.3800,62.3500,63.5500,62.9500,0.766560,0.998000,76,3776,0.0191,1.810899
SLB,C,37.5000,2026-01-16,7,45.2000,7.4500,7.8000,7.6300,0.845610,0.952000,67,13896,0.0459,1.808847
NVDA,P,145.0000,2026-02-20,42,184.8600,0.5100,0.5200,0.5200,0.438250,-0.043000,103,14218,0.0192,1.808607
PLTR,C,210.0000,2026-02-06,28,177.4900,2.1500,2.3300,2.2400,0.571220,0.162000,172,1266,0.0804,1.808574
PLTR,C,165.0000,2026-01-30,21,177.4900,15.5500,15.7000,15.6300,0.455010,0.766000,65,417,0.0096,1.808284
TSLA,C,270.0000,2026-01-16,7,445.0100,174.6500,175.9000,175.2800,1.201300,0.999000,51,3308,0.0071,1.808169
SLV,P,65.5000,2026-01-23,14,72.3800,1.1000,1.1400,1.1200,0.659320,-0.202000,59,511,0.0357,1.807788
NVDA,C,68.0000,2026-01-16,7,184.8600,116.3000,117.7000,117.0000,2.228400,1.000000,60,8530,0.0120,1.806564
LYFT,C,20.5000,2026-01-23,14,19.2100,0.2400,0.2700,0.2600,0.467890,0.254000,51,797,0.1154,1.806420
JPM,C,322.5000,2026-01-16,7,329.1900,10.5000,11.2000,10.8500,0.353130,0.678000,177,391,0.0645,1.805824
COST,C,970.0000,2026-02-20,42,924.8800,9.3500,10.0000,9.6800,0.206890,0.257000,162,270,0.0671,1.805134
AAPL,C,150.0000,2026-01-16,7,259.3700,108.8000,110.1500,109.4800,1.336900,0.999000,60,57068,0.0123,1.804811
QQQ,P,530.0000,2026-01-30,21,626.6500,0.2600,0.2800,0.2700,0.328830,-0.015000,138,1291,0.0741,1.804795
QQQ,P,598.0000,2026-01-23,14,626.6500,1.0500,1.0700,1.0600,0.187150,-0.097000,61,252,0.0189,1.804723
AG,C,19.5000,2026-01-23,14,18.9100,0.8500,0.9300,0.8900,0.775760,0.450000,75,205,0.0899,1.804109
HOOD,C,85.0000,2026-01-16,7,115.2700,29.0500,32.3500,30.7000,0.888680,1.000000,437,4469,0.1075,1.804039
QQQ,P,596.0000,2026-01-23,14,626.6500,0.9300,0.9500,0.9400,0.190900,-0.086000,51,368,0.0213,1.803947
MU,C,260.0000,2026-02-20,42,345.0900,87.9500,89.9500,88.9500,0.639100,0.902000,138,2455,0.0225,1.803274
AMZN,P,222.5000,2026-01-23,14,247.3800,0.2600,0.2800,0.2700,0.319680,-0.042000,309,313,0.0741,1.802974
SLV,C,69.0000,2026-02-13,35,72.3800,7.3500,7.4500,7.4000,0.622620,0.630000,107,338,0.0135,1.801245
MU,C,230.0000,2026-01-16,7,345.0900,114.1000,115.9500,115.0300,1.134650,1.000000,66,4260,0.0161,1.801203
ORCL,C,192.5000,2026-01-23,14,198.5200,10.0500,10.5000,10.2800,0.415960,0.670000,134,216,0.0438,1.800890
MSFT,P,500.0000,2026-01-30,21,479.2800,26.2000,26.5500,26.3800,0.313960,-0.699000,63,213,0.0133,1.800872
BBAI,C,2.5000,2026-01-16,7,6.2000,3.6000,3.7500,3.6800,2.827660,0.994000,115,2014,0.0408,1.800348
SLV,C,84.0000,2026-02-06,28,72.3800,1.9400,1.9800,1.9600,0.712780,0.253000,89,656,0.0204,1.800247
NFLX,C,108.0000,2026-02-20,42,89.4600,0.6400,0.7200,0.6800,0.433240,0.113000,246,2473,0.1176,1.799408
XOM,C,123.0000,2026-02-06,28,124.6100,4.1000,4.4000,4.2500,0.216460,0.600000,88,267,0.0706,1.799403
PLTR,P,160.0000,2026-02-13,35,177.4900,5.3500,5.6000,5.4800,0.589000,-0.256000,105,500,0.0456,1.799175
QQQ,P,600.0000,2026-01-21,12,626.6500,0.7700,0.7800,0.7800,0.175830,-0.084000,65,255,0.0128,1.798823
AMZN,P,217.5000,2026-01-23,14,247.3800,0.2000,0.2100,0.2100,0.356800,-0.030000,274,437,0.0476,1.798728
META,P,615.0000,2026-01-30,21,653.0600,5.6500,6.2500,5.9500,0.317150,-0.206000,86,356,0.1008,1.797712
PFE,C,26.5000,2026-01-23,14,25.4800,0.1100,0.1200,0.1200,0.262530,0.171000,230,319,0.0833,1.796386
AAPL,P,210.0000,2026-02-20,42,259.3700,0.2800,0.2900,0.2900,0.327060,-0.025000,121,6017,0.0345,1.796011
OPEN,C,5.0000,2026-02-20,42,7.2900,2.4000,2.6000,2.5000,1.057440,0.872000,550,1840,0.0800,1.796000
NOW,P,145.0000,2026-02-20,42,141.8000,8.9000,9.2000,9.0500,0.411530,-0.539000,55,464,0.0331,1.794449
LLY,P,1000.0000,2026-02-20,42,1063.5600,25.6500,27.5500,26.6000,0.380200,-0.290000,86,584,0.0714,1.792278
COP,P,97.0000,2026-01-16,7,97.5100,1.3200,1.4800,1.4000,0.305160,-0.445000,108,247,0.1143,1.789820
NVDA,C,105.0000,2026-01-16,7,184.8600,79.3500,80.5500,79.9500,1.294420,1.000000,59,7813,0.0150,1.789555
OPEN,P,5.0000,2026-02-20,42,7.2900,0.1600,0.1700,0.1700,1.057440,-0.111000,326,6358,0.0588,1.787933
UNH,C,380.0000,2026-01-30,21,343.9800,2.7500,3.1000,2.9300,0.412170,0.169000,199,528,0.1195,1.787158
