Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
ORCL,P,165.0000,2026-02-20,38,202.2900,1.4100,1.5800,1.5000,0.506880,-0.091000,258,2100,0.1133,1.950303
SLV,C,52.0000,2026-02-20,38,78.6000,26.6000,27.2000,26.9000,0.717030,1.000000,165,4131,0.0223,1.948937
IBM,C,315.0000,2026-02-20,38,303.1600,8.1500,8.9000,8.5300,0.359500,0.374000,131,388,0.0879,1.948741
AMD,C,260.0000,2026-02-06,24,220.9700,2.8500,2.9300,2.8900,0.609620,0.169000,319,282,0.0277,1.948491
TSLA,C,420.0000,2026-01-30,17,447.2000,35.9000,36.1000,36.0000,0.497460,0.740000,82,603,0.0056,1.947819
SLV,P,72.0000,2026-02-13,31,78.6000,3.3000,3.4500,3.3800,0.700180,-0.298000,110,342,0.0444,1.947192
TSLA,P,462.5000,2026-01-23,10,447.2000,19.9500,20.1500,20.0500,0.375780,-0.695000,181,237,0.0100,1.946227
NFLX,C,95.0000,2026-02-13,31,90.3200,2.9200,3.2000,3.0600,0.467570,0.384000,129,322,0.0915,1.946220
AMD,P,190.0000,2026-02-13,31,220.9700,3.1000,3.2500,3.1800,0.559840,-0.156000,292,508,0.0472,1.945840
SLV,C,140.0000,2026-02-20,38,78.6000,0.2500,0.2700,0.2600,0.901200,0.032000,478,2460,0.0769,1.945626
SLV,C,95.0000,2026-02-27,45,78.6000,3.1500,3.3000,3.2200,0.768450,0.280000,1004,281,0.0466,1.944998
COST,C,930.0000,2026-01-23,10,941.9300,19.1000,20.5000,19.8000,0.194140,0.654000,198,355,0.0707,1.944336
TSLA,P,395.0000,2026-02-06,24,447.2000,4.6500,4.7500,4.7000,0.499480,-0.150000,69,778,0.0213,1.943784
COIN,C,245.0000,2026-01-30,17,252.6900,15.6000,16.6500,16.1300,0.525130,0.631000,159,313,0.0651,1.943062
SLV,C,110.0000,2026-02-20,38,78.6000,1.1000,1.2300,1.1700,0.820610,0.126000,6346,5761,0.1111,1.942667
AMZN,C,225.0000,2026-01-30,17,242.6000,18.9500,19.3500,19.1500,0.315640,0.875000,65,882,0.0209,1.942202
AMZN,C,250.0000,2026-02-27,45,242.6000,9.0500,9.5000,9.2800,0.365390,0.434000,146,334,0.0485,1.941527
BAC,C,57.5000,2026-01-23,10,54.5400,0.1900,0.2100,0.2000,0.304590,0.145000,277,332,0.1000,1.941211
QQQ,C,639.0000,2026-01-22,9,626.2400,1.0100,1.0400,1.0200,0.127330,0.158000,74,292,0.0294,1.940603
UNH,C,355.0000,2026-01-30,17,333.9300,4.7500,5.1000,4.9300,0.432010,0.271000,66,423,0.0710,1.940515
QQQ,P,593.0000,2026-02-13,31,626.2400,4.0700,4.1300,4.1000,0.217350,-0.184000,85,259,0.0146,1.939191
AMD,C,200.0000,2026-01-30,17,220.9700,23.2000,23.9000,23.5500,0.491020,0.841000,172,705,0.0297,1.938626
MCD,P,295.0000,2026-02-20,38,309.4400,2.4200,2.6800,2.5500,0.199010,-0.218000,173,686,0.1020,1.937778
GOOGL,C,375.0000,2026-02-06,24,335.9700,2.6300,2.7700,2.7000,0.402730,0.156000,227,358,0.0519,1.937284
HOOD,C,127.0000,2026-01-30,17,120.2400,2.6300,2.9600,2.8000,0.522670,0.333000,131,298,0.1179,1.937238
META,P,575.0000,2026-02-06,24,631.0900,7.5000,7.7500,7.6300,0.437650,-0.187000,146,212,0.0328,1.936508
SLV,P,64.0000,2026-01-30,17,78.6000,0.5400,0.5900,0.5600,0.755220,-0.089000,202,1560,0.0893,1.936047
GE,C,330.0000,2026-01-30,17,327.2300,9.2000,10.1000,9.6500,0.396830,0.471000,50,320,0.0933,1.934578
GOOGL,P,290.0000,2026-02-06,24,335.9700,1.4500,1.5600,1.5100,0.435580,-0.084000,296,619,0.0728,1.931993
RGTI,C,25.5000,2026-01-23,10,24.4700,1.0400,1.1200,1.0800,0.931730,0.427000,73,458,0.0741,1.931983
AVGO,P,337.5000,2026-01-23,10,354.6100,3.1500,3.3500,3.2500,0.415680,-0.224000,147,253,0.0615,1.931964
IWM,P,250.0000,2026-01-26,13,261.3500,0.4300,0.4500,0.4400,0.188200,-0.099000,179,212,0.0455,1.931191
GE,C,320.0000,2026-02-20,38,327.2300,17.9000,18.9000,18.4000,0.322190,0.606000,104,719,0.0543,1.930801
HOOD,P,117.0000,2026-01-23,10,120.2400,2.5100,2.7900,2.6500,0.518920,-0.360000,113,230,0.1057,1.930157
AVGO,C,347.5000,2026-01-23,10,354.6100,13.3500,13.7000,13.5200,0.399340,0.634000,135,229,0.0259,1.930032
MSFT,P,420.0000,2026-01-30,17,470.6700,1.4500,1.5300,1.4900,0.390160,-0.080000,228,533,0.0537,1.928150
META,C,750.0000,2026-02-06,24,631.0900,2.1800,2.3100,2.2500,0.445710,0.073000,358,704,0.0578,1.927309
META,C,850.0000,2026-02-20,38,631.0900,0.6200,0.6700,0.6500,0.437180,0.021000,1523,3037,0.0769,1.926769
SLV,P,67.5000,2026-01-30,17,78.6000,1.0000,1.0700,1.0400,0.736490,-0.149000,110,1193,0.0673,1.926045
DIA,P,494.0000,2026-01-23,10,491.9400,4.6500,4.9000,4.7800,0.121900,-0.588000,106,286,0.0523,1.926016
COIN,C,265.0000,2026-02-06,24,252.6900,9.2000,10.0000,9.6000,0.558200,0.403000,73,241,0.0833,1.925364
NVDA,P,195.0000,2026-02-06,24,185.8100,11.8500,11.9500,11.9000,0.351650,-0.687000,83,419,0.0084,1.925254
SLB,C,45.0000,2026-02-06,24,45.9000,2.0800,2.2300,2.1600,0.342850,0.605000,98,363,0.0694,1.924485
SLV,C,71.0000,2026-01-21,8,78.6000,8.3000,8.6500,8.4800,0.740050,0.835000,199,980,0.0413,1.924026
AMD,C,190.0000,2026-02-20,38,220.9700,35.2500,35.9000,35.5800,0.539550,0.832000,115,1625,0.0183,1.922536
MU,P,260.0000,2026-02-20,38,338.1300,2.6700,2.9500,2.8100,0.634350,-0.082000,951,3589,0.0996,1.922280
AVGO,P,280.0000,2026-02-20,38,354.6100,1.4300,1.5200,1.4800,0.491750,-0.058000,189,11669,0.0608,1.921137
TSLA,P,310.0000,2026-02-20,38,447.2000,0.7500,0.7600,0.7600,0.594430,-0.022000,119,3297,0.0132,1.920156
AMZN,P,252.5000,2026-01-30,17,242.6000,10.6500,11.9500,11.3000,0.279390,-0.736000,322,303,0.1150,1.918348
HOOD,P,90.0000,2026-02-20,38,120.2400,1.0200,1.0900,1.0600,0.690210,-0.079000,183,4973,0.0660,1.917647
XOM,C,115.0000,2026-02-20,38,126.5400,11.5000,12.6500,12.0800,0.264930,0.899000,71,3896,0.0952,1.917464
SLV,P,60.0000,2026-02-06,24,78.6000,0.4100,0.4500,0.4300,0.730420,-0.063000,231,1602,0.0930,1.917088
CAT,P,580.0000,2026-02-20,38,636.5300,9.8000,10.2500,10.0300,0.383290,-0.211000,140,697,0.0449,1.916512
AVGO,C,345.0000,2026-02-06,24,354.6100,21.1000,21.6000,21.3500,0.423350,0.620000,66,214,0.0234,1.916030
NVDA,C,215.0000,2026-02-27,45,185.8100,2.3200,2.3700,2.3400,0.409830,0.174000,222,1086,0.0214,1.914642
PEP,C,143.0000,2026-01-23,10,143.4800,2.0800,2.3200,2.2000,0.185690,0.560000,197,269,0.1091,1.913837
TSLA,C,590.0000,2026-02-20,38,447.2000,1.7400,1.7700,1.7600,0.519440,0.058000,98,2366,0.0170,1.912810
UNH,C,365.0000,2026-02-06,24,333.9300,4.0500,4.5000,4.2800,0.419420,0.219000,267,210,0.1051,1.912338
MU,C,345.0000,2026-02-06,24,338.1300,17.2500,18.6000,17.9300,0.604120,0.482000,51,231,0.0753,1.911721
AVGO,C,390.0000,2026-02-06,24,354.6100,4.1000,4.4500,4.2800,0.426180,0.207000,225,279,0.0818,1.910735
SLV,P,55.0000,2026-02-20,38,78.6000,0.3200,0.3500,0.3400,0.688120,-0.043000,1704,16643,0.0882,1.910185
META,C,710.0000,2026-01-30,17,631.0900,1.2500,1.3800,1.3200,0.351780,0.065000,319,685,0.0985,1.910113
HOOD,C,160.0000,2026-02-20,38,120.2400,1.0500,1.1000,1.0800,0.641690,0.099000,126,2826,0.0463,1.909892
QQQ,P,635.0000,2026-02-27,45,626.2400,17.9900,18.1600,18.0800,0.182290,-0.572000,120,329,0.0094,1.909755
CRM,C,230.0000,2026-02-20,38,241.0600,16.1000,17.0000,16.5500,0.304180,0.702000,145,986,0.0544,1.909169
XOM,C,124.0000,2026-01-30,17,126.5400,4.0500,4.4500,4.2500,0.248680,0.656000,125,608,0.0941,1.908100
TSLA,C,515.0000,2026-01-30,17,447.2000,2.7200,2.7600,2.7400,0.524180,0.116000,132,834,0.0146,1.907934
MSFT,P,490.0000,2026-01-30,17,470.6700,25.4500,25.7500,25.6000,0.360100,-0.683000,87,350,0.0117,1.906347
NOW,P,145.0000,2026-01-30,17,138.1900,9.9000,10.5000,10.2000,0.526400,-0.650000,51,842,0.0588,1.904561
QQQ,P,565.0000,2026-02-06,24,626.2400,1.1300,1.1700,1.1500,0.266290,-0.061000,138,641,0.0348,1.904465
TSLA,C,410.0000,2026-01-30,17,447.2000,43.2500,43.7500,43.5000,0.503860,0.804000,71,807,0.0115,1.903506
AAPL,C,252.5000,2026-01-23,10,261.0500,9.6500,10.0000,9.8200,0.232900,0.814000,214,241,0.0356,1.903359
AAPL,C,245.0000,2026-01-23,10,261.0500,16.2000,16.8500,16.5200,0.256650,0.937000,131,842,0.0393,1.903326
SLB,C,45.0000,2026-01-30,17,45.9000,1.9200,1.9900,1.9600,0.355350,0.619000,68,251,0.0357,1.903189
BAC,P,56.0000,2026-01-23,10,54.5400,1.9100,2.0100,1.9600,0.308380,-0.698000,170,481,0.0510,1.901284
SLV,C,130.0000,2026-02-20,38,78.6000,0.4100,0.4500,0.4300,0.881680,0.051000,554,5601,0.0930,1.900917
QQQ,C,620.0000,2026-01-21,8,626.2400,9.7400,9.8200,9.7800,0.153660,0.676000,112,233,0.0082,1.900658
RGTI,C,24.0000,2026-01-23,10,24.4700,1.6800,1.7800,1.7300,0.900710,0.585000,95,447,0.0578,1.899850
TSLA,C,650.0000,2026-02-20,38,447.2000,0.6300,0.6600,0.6500,0.555530,0.023000,175,21172,0.0462,1.897890
RGTI,C,32.0000,2026-02-20,38,24.4700,1.0000,1.0800,1.0400,1.007750,0.255000,70,3290,0.0769,1.895912
AMZN,P,215.0000,2026-02-13,31,242.6000,2.1900,2.2800,2.2400,0.410600,-0.143000,209,518,0.0402,1.895848
PG,C,144.0000,2026-01-23,10,144.2400,2.7100,3.0000,2.8600,0.318410,0.496000,65,508,0.1014,1.895482
CRWD,P,480.0000,2026-02-20,38,468.0200,25.8500,27.1500,26.5000,0.357890,-0.567000,52,742,0.0491,1.894542
QQQ,P,480.0000,2026-02-20,38,626.2400,0.3500,0.3800,0.3700,0.381940,-0.013000,399,3162,0.0811,1.893097
GOOGL,C,250.0000,2026-02-20,38,335.9700,85.8000,88.4000,87.1000,0.469900,0.979000,166,1960,0.0299,1.891116
DIA,P,482.5000,2026-01-23,10,491.9400,1.1900,1.3200,1.2500,0.137540,-0.200000,136,394,0.1040,1.890510
MU,P,320.0000,2026-02-13,31,338.1300,14.1000,15.0000,14.5500,0.588020,-0.342000,58,216,0.0619,1.890086
C,C,110.0000,2026-02-20,38,116.3000,8.0000,8.5000,8.2500,0.308810,0.719000,168,981,0.0606,1.890040
CAT,P,590.0000,2026-02-20,38,636.5300,12.1500,12.6500,12.4000,0.378020,-0.251000,152,323,0.0403,1.889840
IWM,P,220.0000,2026-02-20,38,261.3500,0.3000,0.3100,0.3100,0.293980,-0.031000,51,17420,0.0323,1.889619
QQQ,C,624.0000,2026-02-27,45,626.2400,18.5900,18.7200,18.6600,0.167550,0.539000,73,282,0.0070,1.889075
WFC,P,95.0000,2026-01-30,17,93.5600,3.2000,3.4500,3.3300,0.328410,-0.573000,95,267,0.0751,1.888598
ORCL,C,250.0000,2026-02-20,38,202.2900,1.3300,1.4900,1.4100,0.482490,0.101000,4530,8443,0.1135,1.888462
COP,P,110.0000,2026-02-13,31,96.4600,13.6000,15.0500,14.3300,0.396100,-0.871000,402,851,0.1012,1.887860
AVGO,P,270.0000,2026-02-20,38,354.6100,0.9700,1.0500,1.0100,0.509590,-0.040000,224,5612,0.0792,1.885973
AMD,P,180.0000,2026-01-23,10,220.9700,0.1500,0.1600,0.1600,0.611770,-0.019000,486,1262,0.0625,1.885523
SLV,P,62.5000,2026-02-20,38,78.6000,1.0500,1.1100,1.0800,0.659790,-0.120000,119,13841,0.0556,1.884648
QQQ,C,601.0000,2026-01-23,10,626.2400,26.1900,27.5500,26.8700,0.205620,0.892000,94,870,0.0506,1.883132
SLV,P,69.0000,2026-01-23,10,78.6000,0.7200,0.7800,0.7500,0.772670,-0.139000,145,1185,0.0800,1.882599
MU,C,320.0000,2026-01-30,17,338.1300,26.4500,28.4000,27.4200,0.598330,0.694000,55,1049,0.0711,1.882237
SLV,C,50.0000,2026-02-20,38,78.6000,28.6000,29.1000,28.8500,0.741130,1.000000,127,12892,0.0173,1.881611
PLTR,P,145.0000,2026-02-06,24,178.9600,1.5500,1.6000,1.5800,0.685130,-0.099000,128,1273,0.0316,1.880000
GOOGL,C,310.0000,2026-01-30,17,335.9700,27.4500,28.4000,27.9200,0.326790,0.881000,158,549,0.0340,1.878783
NFLX,C,89.0000,2026-02-06,24,90.3200,5.1500,5.6500,5.4000,0.498980,0.572000,88,374,0.0926,1.877511
TSLA,C,565.0000,2026-02-20,38,447.2000,2.7700,2.8100,2.7900,0.505790,0.088000,293,1053,0.0143,1.877040
SLV,P,64.5000,2026-02-20,38,78.6000,1.4200,1.4800,1.4500,0.659060,-0.151000,199,1293,0.0414,1.876690
TSLA,C,510.0000,2026-02-13,31,447.2000,6.8000,6.9000,6.8500,0.497010,0.202000,200,371,0.0146,1.876666
SLV,P,71.5000,2026-01-30,17,78.6000,1.9200,2.0900,2.0100,0.735430,-0.249000,66,715,0.0846,1.876633
AVGO,P,305.0000,2026-01-30,17,354.6100,1.0500,1.1700,1.1100,0.482100,-0.066000,298,911,0.1081,1.876523
COIN,C,250.0000,2026-02-06,24,252.6900,15.3500,17.0500,16.2000,0.542150,0.565000,137,221,0.1049,1.875898
MU,C,310.0000,2026-02-20,38,338.1300,40.3500,43.2000,41.7800,0.580010,0.714000,100,1532,0.0682,1.875806
BA,C,230.0000,2026-01-23,10,244.5500,15.0000,15.6500,15.3300,0.306040,0.888000,178,616,0.0424,1.875792
MU,C,347.5000,2026-01-30,17,338.1300,12.5000,13.8500,13.1800,0.586050,0.444000,67,310,0.1024,1.875447
AMD,P,195.0000,2026-02-13,31,220.9700,4.1000,4.3000,4.2000,0.555130,-0.196000,211,415,0.0476,1.875192
AMD,C,270.0000,2026-01-30,17,220.9700,0.5000,0.5300,0.5200,0.545100,0.050000,302,1036,0.0577,1.875191
META,P,585.0000,2026-02-13,31,631.0900,11.0500,11.2500,11.1500,0.404630,-0.240000,76,220,0.0179,1.874568
LLY,C,1100.0000,2026-02-20,38,1077.1900,40.5500,45.4500,43.0000,0.389200,0.453000,85,733,0.1140,1.874374
SLV,P,52.0000,2026-02-20,38,78.6000,0.2100,0.2300,0.2200,0.717030,-0.029000,303,11417,0.0909,1.873351
NVDA,P,155.0000,2026-02-13,31,185.8100,0.6200,0.6400,0.6300,0.421300,-0.061000,254,901,0.0317,1.873318
SLV,C,74.0000,2026-01-21,8,78.6000,6.0000,6.3000,6.1500,0.723720,0.731000,110,992,0.0488,1.872433
MSFT,C,515.0000,2026-02-06,24,470.6700,2.9200,3.0500,2.9900,0.326410,0.152000,115,459,0.0435,1.872351
SLV,C,73.0000,2026-02-13,31,78.6000,9.2500,9.6000,9.4300,0.698960,0.677000,171,594,0.0371,1.871840
QQQ,C,670.0000,2026-02-13,31,626.2400,0.6100,0.6500,0.6300,0.144190,0.057000,272,290,0.0635,1.870366
SLV,P,59.0000,2026-02-20,38,78.6000,0.5900,0.6500,0.6200,0.665190,-0.075000,227,3259,0.0968,1.868855
JPM,C,300.0000,2026-02-20,38,310.9000,16.5000,17.1000,16.8000,0.224930,0.706000,104,842,0.0357,1.868074
AG,C,26.0000,2026-02-20,38,19.8500,0.7500,0.8400,0.8000,0.981790,0.247000,366,1077,0.1125,1.868029
META,P,500.0000,2026-02-20,38,631.0900,1.7200,1.7800,1.7500,0.444670,-0.045000,123,15062,0.0343,1.867771
QQQ,P,599.0000,2026-01-23,10,626.2400,0.9700,0.9900,0.9800,0.209740,-0.095000,75,433,0.0204,1.867209
JNJ,C,210.0000,2026-01-30,17,213.6500,6.6000,7.0000,6.8000,0.237150,0.646000,103,290,0.0588,1.865998
GOOGL,P,300.0000,2026-02-13,31,335.9700,3.1500,3.2500,3.2000,0.399280,-0.150000,139,599,0.0313,1.864827
SLV,P,66.0000,2026-01-23,10,78.6000,0.3900,0.4400,0.4200,0.801970,-0.083000,131,3211,0.1190,1.863730
MSFT,P,435.0000,2026-02-06,24,470.6700,3.9500,4.1000,4.0300,0.345110,-0.173000,94,265,0.0372,1.863583
NFLX,P,83.0000,2026-01-30,17,90.3200,1.3000,1.4600,1.3800,0.541830,-0.217000,157,593,0.1159,1.862852
AAPL,P,255.0000,2026-02-27,45,261.0500,6.2000,6.7000,6.4500,0.254610,-0.378000,140,234,0.0775,1.860429
NKE,P,64.0000,2026-01-30,17,66.3000,0.8600,0.9500,0.9100,0.326130,-0.296000,58,233,0.0989,1.858249
TSLA,P,340.0000,2026-02-20,38,447.2000,1.5900,1.6200,1.6100,0.536230,-0.047000,86,3635,0.0186,1.857530
SLV,C,77.0000,2026-02-27,45,78.6000,8.2500,8.5500,8.4000,0.683440,0.575000,190,234,0.0357,1.857476
SLV,C,52.5000,2026-02-20,38,78.6000,26.1000,26.6000,26.3500,0.711550,1.000000,120,3639,0.0190,1.856918
SLV,P,73.5000,2026-01-23,10,78.6000,1.7000,1.7800,1.7400,0.749460,-0.273000,73,298,0.0460,1.856883
NOW,P,160.0000,2026-02-20,38,138.1900,21.8000,23.4000,22.6000,0.427540,-0.841000,135,2787,0.0708,1.855046
CAT,P,600.0000,2026-02-20,38,636.5300,14.6000,16.0000,15.3000,0.374270,-0.296000,176,318,0.0915,1.854466
IBM,C,330.0000,2026-02-20,38,303.1600,3.9500,4.3500,4.1500,0.345610,0.225000,126,1019,0.0964,1.854193
ZS,P,200.0000,2026-02-20,38,216.8450,3.5500,3.7500,3.6500,0.370670,-0.229000,164,432,0.0548,1.853947
INTC,C,36.0000,2026-02-20,38,47.2900,11.6000,12.1000,11.8500,0.664840,0.899000,165,13351,0.0422,1.853468
SLV,P,56.0000,2026-02-20,38,78.6000,0.3700,0.4100,0.3900,0.681060,-0.050000,1016,3152,0.1026,1.853407
RGTI,P,25.5000,2026-01-23,10,24.4700,1.9900,2.1200,2.0600,0.931730,-0.574000,83,618,0.0631,1.852626
SLV,C,72.5000,2026-01-30,17,78.6000,8.2500,8.6500,8.4500,0.747300,0.718000,93,874,0.0473,1.852340
AVGO,P,330.0000,2026-02-06,24,354.6100,5.9500,6.3500,6.1500,0.441810,-0.244000,54,371,0.0650,1.851290
MSFT,C,525.0000,2026-02-06,24,470.6700,1.8100,1.8900,1.8500,0.324850,0.103000,205,377,0.0432,1.850048
SLV,C,145.0000,2026-02-20,38,78.6000,0.2000,0.2200,0.2100,0.914260,0.026000,5669,3579,0.0952,1.847429
AG,P,16.0000,2026-02-20,38,19.8500,0.6100,0.6700,0.6400,0.882410,-0.182000,208,1660,0.0938,1.847427
SLV,C,56.0000,2026-01-23,10,78.6000,22.0000,22.9500,22.4800,1.009830,1.000000,340,1087,0.0423,1.845353
SLV,C,87.0000,2026-02-06,24,78.6000,2.9500,3.2500,3.1000,0.768410,0.336000,54,661,0.0968,1.843333
TSLA,C,530.0000,2026-02-06,24,447.2000,2.9800,3.0500,3.0100,0.515570,0.111000,261,538,0.0233,1.842098
AMZN,P,190.0000,2026-02-20,38,242.6000,0.6100,0.6400,0.6300,0.455760,-0.041000,141,6209,0.0476,1.840114
TSLA,P,360.0000,2026-01-30,17,447.2000,0.7700,0.8100,0.7900,0.574570,-0.035000,100,1728,0.0506,1.838807
NOW,P,130.0000,2026-02-20,38,138.1900,3.8000,4.0000,3.9000,0.418480,-0.305000,111,220,0.0513,1.838772
META,P,655.0000,2026-01-23,10,631.0900,26.3000,26.7000,26.5000,0.265310,-0.795000,96,483,0.0151,1.838313
META,P,570.0000,2026-01-30,17,631.0900,2.0000,2.1400,2.0700,0.361430,-0.088000,227,384,0.0676,1.837416
PG,C,146.0000,2026-01-23,10,144.2400,1.7600,1.9600,1.8600,0.302160,0.384000,67,219,0.1075,1.836776
UNH,C,340.0000,2026-02-06,24,333.9300,11.0500,12.3000,11.6800,0.422010,0.455000,66,204,0.1070,1.836214
META,P,565.0000,2026-02-20,38,631.0900,7.6500,7.8000,7.7300,0.389200,-0.172000,177,455,0.0194,1.835896
IBM,C,305.0000,2026-02-20,38,303.1600,12.3000,13.3500,12.8300,0.370840,0.486000,66,454,0.0818,1.834481
NVDA,P,155.0000,2026-02-27,45,185.8100,1.6700,1.7200,1.6900,0.453800,-0.111000,381,632,0.0296,1.832801
NKE,P,67.0000,2026-01-23,10,66.3000,1.8000,1.9000,1.8500,0.347930,-0.564000,65,292,0.0541,1.832093
SLV,C,76.5000,2026-01-23,10,78.6000,4.8500,5.2000,5.0300,0.739450,0.610000,134,405,0.0696,1.831302
ORCL,C,197.5000,2026-01-23,10,202.2900,8.6500,8.8500,8.7500,0.440530,0.643000,65,376,0.0229,1.831206
NFLX,C,93.0000,2026-02-06,24,90.3200,3.4000,3.8000,3.6000,0.514650,0.439000,75,242,0.1111,1.830934
COP,C,96.0000,2026-01-23,10,96.4600,2.2200,2.3700,2.3000,0.315070,0.543000,52,323,0.0652,1.830855
UNH,P,310.0000,2026-02-06,24,333.9300,4.9500,5.2000,5.0800,0.422660,-0.229000,69,210,0.0492,1.829642
NOW,P,140.0000,2026-01-23,10,138.1900,3.8000,4.1000,3.9500,0.343070,-0.584000,91,437,0.0759,1.829411
QQQ,P,470.0000,2026-02-20,38,626.2400,0.3000,0.3300,0.3200,0.400220,-0.011000,594,1254,0.0938,1.828857
QQQ,P,565.0000,2026-01-23,10,626.2400,0.2000,0.2100,0.2100,0.301540,-0.018000,176,855,0.0476,1.828736
SLV,C,71.0000,2026-02-06,24,78.6000,9.9000,10.3000,10.1000,0.711670,0.739000,134,734,0.0396,1.828440
C,P,123.0000,2026-01-23,10,116.3000,7.1500,7.4500,7.3000,0.355150,-0.825000,209,386,0.0411,1.827892
TSLA,C,492.5000,2026-01-23,10,447.2000,0.9400,0.9700,0.9600,0.396730,0.075000,232,363,0.0313,1.826687
SLV,P,57.0000,2026-02-20,38,78.6000,0.4300,0.4800,0.4500,0.675080,-0.057000,583,11044,0.1111,1.824381
AMZN,C,255.0000,2026-02-27,45,242.6000,7.2000,7.5500,7.3800,0.361490,0.372000,112,259,0.0474,1.823279
PFE,P,25.0000,2026-02-13,31,25.1500,0.7600,0.8400,0.8000,0.245260,-0.534000,91,383,0.1000,1.822950
QQQ,P,601.0000,2026-01-23,10,626.2400,1.1100,1.1300,1.1200,0.205620,-0.108000,85,231,0.0179,1.820508
MU,P,315.0000,2026-02-13,31,338.1300,12.0000,13.0500,12.5300,0.585780,-0.309000,129,207,0.0838,1.819251
JPM,P,320.0000,2026-01-23,10,310.9000,9.7000,10.6000,10.1500,0.235290,-0.764000,246,367,0.0887,1.818635
META,C,710.0000,2026-02-06,24,631.0900,5.5000,5.7000,5.6000,0.435520,0.159000,139,445,0.0357,1.816555
COP,P,97.5000,2026-02-20,38,96.4600,4.4500,4.7000,4.5800,0.322380,-0.543000,62,423,0.0546,1.815826
SLV,C,51.0000,2026-02-20,38,78.6000,27.6000,28.0500,27.8300,0.726640,1.000000,97,3164,0.0162,1.815186
PLTR,P,130.0000,2026-02-20,38,178.9600,0.8400,0.8800,0.8600,0.647520,-0.051000,121,5997,0.0465,1.814573
META,P,575.0000,2026-01-23,10,631.0900,0.5500,0.5800,0.5600,0.328340,-0.040000,216,576,0.0536,1.811039
HOOD,C,125.0000,2026-02-13,31,120.2400,6.8000,7.5000,7.1500,0.652940,0.459000,92,408,0.0979,1.810875
META,P,665.0000,2026-02-06,24,631.0900,47.1500,47.5500,47.3500,0.438270,-0.658000,58,281,0.0084,1.810589
COIN,C,247.5000,2026-01-23,10,252.6900,11.1000,12.2000,11.6500,0.514760,0.611000,198,263,0.0944,1.809658
AVGO,C,342.5000,2026-01-23,10,354.6100,16.8000,17.1000,16.9500,0.405540,0.711000,133,275,0.0177,1.808493
AMD,C,180.0000,2026-02-20,38,220.9700,43.5500,44.4000,43.9700,0.551600,0.895000,70,2101,0.0193,1.808161
GE,C,340.0000,2026-02-20,38,327.2300,8.1500,8.9500,8.5500,0.326750,0.378000,58,494,0.0936,1.803354
META,P,655.0000,2026-01-30,17,631.0900,31.2500,31.7000,31.4800,0.328930,-0.687000,52,318,0.0143,1.799837
NVDA,C,225.0000,2026-02-06,24,185.8100,0.1400,0.1500,0.1500,0.365410,0.023000,220,1847,0.0667,1.795629
NFLX,C,85.0000,2026-01-30,17,90.3200,7.2500,7.6000,7.4300,0.542910,0.719000,137,440,0.0471,1.792181
AMD,P,270.0000,2026-02-20,38,220.9700,51.1000,51.7000,51.4000,0.569880,-0.832000,201,1506,0.0117,1.789969
MU,C,250.0000,2026-02-20,38,338.1300,91.0000,92.7000,91.8500,0.661360,0.938000,91,4918,0.0185,1.789559
TSLA,C,520.0000,2026-02-06,24,447.2000,3.8500,3.9500,3.9000,0.510800,0.139000,134,709,0.0256,1.788255
TSLA,P,335.0000,2026-02-20,38,447.2000,1.3900,1.4200,1.4000,0.544770,-0.041000,66,4330,0.0214,1.785829
PLTR,P,125.0000,2026-02-20,38,178.9600,0.6000,0.6400,0.6200,0.665370,-0.037000,155,4731,0.0645,1.785751
META,P,570.0000,2026-02-06,24,631.0900,6.5500,6.8000,6.6800,0.439740,-0.168000,124,206,0.0374,1.785555
TSLA,C,540.0000,2026-01-30,17,447.2000,1.2300,1.2600,1.2500,0.538440,0.059000,186,1054,0.0240,1.784743
HOOD,C,115.0000,2026-01-30,17,120.2400,8.1500,8.6500,8.4000,0.535980,0.670000,109,423,0.0595,1.783217
COST,C,920.0000,2026-02-20,38,941.9300,38.5000,39.8500,39.1700,0.199540,0.649000,83,530,0.0345,1.782786
HOOD,P,100.0000,2026-02-13,31,120.2400,1.9800,2.1700,2.0800,0.685510,-0.152000,239,1047,0.0913,1.782260
JPM,P,270.0000,2026-02-20,38,310.9000,0.7800,0.8700,0.8300,0.295420,-0.062000,80,3692,0.1084,1.780036
AAPL,P,242.5000,2026-01-23,10,261.0500,0.2000,0.2200,0.2100,0.266370,-0.044000,226,657,0.0952,1.779590
QCOM,P,170.0000,2026-02-06,24,165.2900,8.8500,9.3500,9.1000,0.418510,-0.590000,53,215,0.0549,1.778558
RGTI,C,26.0000,2026-02-06,24,24.4700,1.7300,1.8800,1.8100,0.961580,0.455000,76,243,0.0829,1.777782
QQQ,P,596.0000,2026-01-23,10,626.2400,0.8100,0.8300,0.8200,0.216990,-0.080000,76,394,0.0244,1.777429
INTC,C,38.0000,2026-02-20,38,47.2900,9.8500,10.2500,10.0500,0.650610,0.865000,121,7370,0.0398,1.777118
BBAI,P,6.5000,2026-01-23,10,6.0900,0.5600,0.6000,0.5800,0.835830,-0.655000,174,615,0.0690,1.776091
QQQ,P,505.0000,2026-02-20,38,626.2400,0.5400,0.5600,0.5500,0.338010,-0.021000,92,5022,0.0364,1.774255
