Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
META,P,575.0000,2026-02-13,30,615.5200,11.6500,11.8500,11.7500,0.405730,-0.257000,81,207,0.0170,1.968317
SLV,P,65.0000,2026-01-23,9,84.5600,0.2000,0.2200,0.2100,0.972040,-0.038000,1708,3470,0.0952,1.968000
SLV,P,58.0000,2026-02-20,37,84.5600,0.4600,0.5000,0.4800,0.765350,-0.051000,286,6110,0.0833,1.967429
QQQ,C,670.0000,2026-02-06,23,619.5500,0.1500,0.1600,0.1600,0.148060,0.019000,60,1730,0.0625,1.967421
CRWD,P,420.0000,2026-02-20,37,460.7000,6.3000,6.9000,6.6000,0.372600,-0.203000,95,1315,0.0909,1.966917
CRWD,P,470.0000,2026-02-20,37,460.7000,24.9000,25.5500,25.2300,0.379030,-0.546000,79,429,0.0258,1.966404
MSFT,C,450.0000,2026-01-23,9,459.3800,13.0500,13.4000,13.2300,0.236630,0.720000,202,251,0.0265,1.966322
RGTI,C,26.5000,2026-01-23,9,25.7200,1.1100,1.1800,1.1500,0.931960,0.444000,109,249,0.0609,1.966050
META,P,660.0000,2026-01-23,9,615.5200,44.0000,45.5000,44.7500,0.288100,-0.943000,96,1162,0.0335,1.965386
QQQ,P,495.0000,2026-02-20,37,619.5500,0.5300,0.5700,0.5500,0.355820,-0.020000,274,5622,0.0727,1.965195
AVGO,C,362.5000,2026-01-30,16,339.8900,4.4000,4.8000,4.6000,0.437790,0.257000,142,389,0.0870,1.964773
AMD,P,175.0000,2026-02-20,37,223.6000,1.5000,1.5500,1.5300,0.577490,-0.077000,129,3325,0.0327,1.964737
META,P,640.0000,2026-02-06,23,615.5200,39.9000,40.3500,40.1300,0.442320,-0.613000,51,309,0.0112,1.964262
PLTR,P,150.0000,2026-02-13,30,178.4000,2.7400,2.8100,2.7800,0.643200,-0.150000,220,785,0.0252,1.959315
ORCL,P,205.0000,2026-01-23,9,193.6100,12.5500,13.5500,13.0500,0.456460,-0.776000,298,576,0.0766,1.958836
MU,P,300.0000,2026-02-13,30,333.3500,8.4000,8.7500,8.5700,0.585010,-0.239000,175,342,0.0408,1.958657
AAPL,C,245.0000,2026-01-30,16,259.9600,16.9500,17.3500,17.1500,0.311390,0.832000,174,400,0.0233,1.957910
AMD,P,195.0000,2026-02-13,30,223.6000,3.8000,4.0000,3.9000,0.576010,-0.180000,267,457,0.0513,1.957883
MSFT,P,420.0000,2026-02-13,30,459.3800,4.1000,4.3000,4.2000,0.344310,-0.167000,160,541,0.0476,1.957693
IWM,C,295.0000,2026-02-20,37,263.1900,0.1800,0.1900,0.1900,0.189750,0.031000,440,875,0.0526,1.957195
QQQ,C,540.0000,2026-02-20,37,619.5500,81.3600,85.1400,83.2500,0.283100,0.943000,404,612,0.0454,1.956856
AAPL,P,255.0000,2026-02-27,44,259.9600,6.4500,6.7000,6.5800,0.249590,-0.393000,65,352,0.0380,1.955716
OPEN,P,6.0000,2026-02-06,23,6.6400,0.2600,0.2800,0.2700,0.850460,-0.276000,73,641,0.0741,1.955460
PEP,C,140.0000,2026-02-20,37,145.9200,8.0000,8.5000,8.2500,0.225260,0.731000,79,1298,0.0606,1.954640
SLV,C,78.0000,2026-01-26,12,84.5600,8.4000,8.6000,8.5000,0.823600,0.722000,224,496,0.0235,1.954369
META,P,665.0000,2026-02-20,37,615.5200,59.8000,60.8000,60.3000,0.392390,-0.709000,75,1291,0.0166,1.953061
INTC,C,51.0000,2026-02-13,30,48.7200,2.7900,3.1000,2.9500,0.693230,0.452000,211,232,0.1051,1.952346
AMZN,P,185.0000,2026-02-20,37,236.6500,0.6200,0.6500,0.6400,0.469550,-0.042000,177,6457,0.0469,1.951800
COST,C,940.0000,2026-01-23,9,950.9800,18.2500,19.5000,18.8800,0.196120,0.661000,180,445,0.0662,1.950331
HOOD,C,145.0000,2026-02-20,37,119.6700,2.3100,2.4900,2.4000,0.635410,0.196000,122,2849,0.0750,1.948800
IWM,P,230.0000,2026-01-30,16,263.1900,0.1000,0.1100,0.1100,0.307490,-0.017000,161,2992,0.0909,1.948646
TSLA,P,310.0000,2026-02-20,37,439.2000,0.8100,0.8400,0.8300,0.587410,-0.025000,166,3182,0.0361,1.947763
INTC,C,42.0000,2026-02-06,23,48.7200,7.4000,8.2000,7.8000,0.706920,0.824000,70,4192,0.1026,1.946037
META,P,625.0000,2026-02-13,30,615.5200,31.7000,32.8500,32.2800,0.424460,-0.523000,59,215,0.0356,1.946017
TSLA,C,650.0000,2026-02-20,37,439.2000,0.3800,0.4100,0.4000,0.547530,0.015000,347,21164,0.0750,1.945714
NFLX,C,97.5000,2026-01-23,9,88.5500,1.0000,1.0500,1.0200,0.688410,0.202000,175,599,0.0490,1.945027
MCD,C,305.0000,2026-02-20,37,308.1300,9.8500,10.3500,10.1000,0.186420,0.581000,177,207,0.0495,1.944586
GOOGL,P,345.0000,2026-02-20,37,335.8400,19.7500,19.9500,19.8500,0.373620,-0.564000,55,471,0.0101,1.943006
MU,P,260.0000,2026-02-20,37,333.3500,2.8000,3.1000,2.9500,0.627290,-0.088000,286,3666,0.1017,1.942722
PLTR,P,145.0000,2026-02-06,23,178.4000,1.6300,1.6800,1.6500,0.703880,-0.102000,120,1333,0.0303,1.941104
SLV,C,76.0000,2026-01-21,7,84.5600,9.1000,9.3000,9.2000,0.874940,0.828000,278,606,0.0217,1.940303
GOOGL,P,315.0000,2026-02-13,30,335.8400,5.9000,6.2000,6.0500,0.381440,-0.259000,102,296,0.0496,1.938117
AVGO,P,345.0000,2026-02-06,23,339.8900,16.7000,18.0500,17.3800,0.465080,-0.526000,58,310,0.0777,1.935472
AAPL,C,260.0000,2026-02-27,44,259.9600,9.6500,10.1000,9.8800,0.242480,0.519000,80,520,0.0455,1.934893
TSLA,P,330.0000,2026-02-20,37,439.2000,1.3800,1.4100,1.4000,0.548690,-0.042000,119,5174,0.0214,1.934743
AVGO,C,420.0000,2026-02-20,37,339.8900,1.5200,1.6800,1.6000,0.444130,0.078000,458,3053,0.1000,1.933714
SLV,P,71.0000,2026-01-23,9,84.5600,0.5800,0.6400,0.6100,0.899430,-0.102000,292,1282,0.0984,1.930928
NFLX,P,82.0000,2026-02-06,23,88.5500,1.7000,1.8500,1.7800,0.502170,-0.250000,94,484,0.0843,1.930230
NVDA,C,215.0000,2026-01-30,16,183.1400,0.1000,0.1100,0.1100,0.367410,0.021000,384,10911,0.0909,1.929810
SLV,C,52.5000,2026-01-23,9,84.5600,31.5500,31.7000,31.6300,1.253590,1.000000,201,1515,0.0047,1.928637
GOOGL,P,305.0000,2026-01-23,9,335.8400,0.2700,0.3000,0.2900,0.353940,-0.038000,319,822,0.1034,1.928244
INTC,C,40.0000,2026-01-23,9,48.7200,8.6500,9.1000,8.8800,0.899310,0.930000,127,3536,0.0507,1.926647
SLV,P,60.0000,2026-02-06,23,84.5600,0.3500,0.3900,0.3700,0.850460,-0.046000,265,1617,0.1081,1.926138
NVDA,P,155.0000,2026-01-23,9,183.1400,0.1100,0.1200,0.1200,0.532270,-0.020000,1708,2444,0.0833,1.926021
TSLA,C,390.0000,2026-02-20,37,439.2000,58.1500,58.8000,58.4700,0.472830,0.808000,128,1253,0.0111,1.925530
SLV,P,73.0000,2026-02-06,23,84.5600,2.2600,2.3300,2.3000,0.808230,-0.213000,100,647,0.0304,1.923718
QQQ,P,565.0000,2026-02-13,30,619.5500,2.1700,2.2100,2.1900,0.257960,-0.098000,211,262,0.0183,1.923690
IBM,C,305.0000,2026-02-20,37,309.0300,15.2500,16.7000,15.9800,0.354330,0.549000,160,499,0.0907,1.921509
IWM,P,229.0000,2026-02-20,37,263.1900,0.4300,0.4600,0.4500,0.266470,-0.047000,640,217,0.0667,1.921241
BBAI,P,7.0000,2026-02-20,37,6.2600,1.1000,1.1400,1.1200,0.860670,-0.607000,54,1524,0.0357,1.920946
AMZN,P,225.0000,2026-02-27,44,236.6500,6.5000,6.7500,6.6300,0.365220,-0.318000,140,211,0.0377,1.920603
QQQ,P,586.0000,2026-01-30,16,619.5500,1.9900,2.0500,2.0200,0.240670,-0.127000,81,367,0.0297,1.918979
INTC,C,51.0000,2026-02-06,23,48.7200,2.6200,2.8400,2.7300,0.753630,0.442000,71,278,0.0806,1.918682
CRWD,C,490.0000,2026-01-23,9,460.7000,1.7800,1.9900,1.8900,0.362200,0.144000,335,265,0.1111,1.918529
AMZN,C,290.0000,2026-02-20,37,236.6500,0.5200,0.5400,0.5300,0.369000,0.048000,140,4114,0.0377,1.917154
HOOD,P,105.0000,2026-02-13,30,119.6700,3.0500,3.3500,3.2000,0.674650,-0.219000,201,837,0.0938,1.917093
NVDA,P,160.0000,2026-01-23,9,183.1400,0.1600,0.1800,0.1700,0.475530,-0.031000,11564,3950,0.1176,1.916680
TSLA,C,490.0000,2026-02-13,30,439.2000,8.0500,8.2000,8.1300,0.489350,0.240000,107,491,0.0185,1.915943
TSLA,P,385.0000,2026-01-23,9,439.2000,0.3600,0.3800,0.3700,0.456080,-0.030000,274,872,0.0541,1.915738
PLTR,C,195.0000,2026-02-13,30,178.4000,6.2500,6.4000,6.3300,0.607030,0.337000,72,207,0.0237,1.915724
UNH,P,340.0000,2026-01-30,16,334.9600,14.7000,15.7000,15.2000,0.468500,-0.545000,55,346,0.0658,1.914292
SLV,C,77.0000,2026-02-27,44,84.5600,12.4000,12.5500,12.4800,0.748480,0.676000,352,321,0.0120,1.913831
AMD,C,215.0000,2026-02-13,30,223.6000,19.2000,19.6000,19.4000,0.561380,0.628000,83,437,0.0206,1.913552
NVDA,P,135.0000,2026-02-06,23,183.1400,0.1200,0.1300,0.1300,0.567490,-0.013000,1228,1026,0.0769,1.913055
SLV,C,96.0000,2026-01-30,16,84.5600,2.5100,2.5800,2.5500,0.929270,0.277000,120,430,0.0275,1.912650
INTC,C,60.0000,2026-02-13,30,48.7200,1.0600,1.1500,1.1100,0.767190,0.204000,993,220,0.0811,1.912525
AG,P,19.5000,2026-01-23,9,19.8300,0.8000,0.8900,0.8500,0.808640,-0.425000,140,227,0.1059,1.912186
HOOD,C,126.0000,2026-01-23,9,119.6700,1.4400,1.6000,1.5200,0.514460,0.269000,152,493,0.1053,1.912002
SLV,C,125.0000,2026-02-20,37,84.5600,1.3000,1.3600,1.3300,0.949650,0.120000,7136,400,0.0451,1.909173
AMD,C,200.0000,2026-01-30,16,223.6000,25.2500,25.9000,25.5800,0.517070,0.863000,192,663,0.0254,1.908902
NVDA,P,195.0000,2026-02-06,23,183.1400,13.5000,13.6500,13.5800,0.349870,-0.747000,99,480,0.0110,1.908785
SLV,C,76.0000,2026-02-06,23,84.5600,11.3000,11.4500,11.3800,0.814210,0.725000,71,913,0.0132,1.908782
SLV,P,63.5000,2026-02-20,37,84.5600,0.9800,1.0300,1.0000,0.741330,-0.097000,126,5373,0.0500,1.908686
META,P,665.0000,2026-01-23,9,615.5200,48.8500,50.3000,49.5800,0.296940,-0.955000,199,686,0.0292,1.906884
SLB,C,37.5000,2026-02-20,37,46.9700,9.2500,10.0000,9.6300,0.419710,1.000000,3053,11487,0.0779,1.906168
TSLA,P,395.0000,2026-02-13,30,439.2000,7.2500,7.4000,7.3300,0.484420,-0.201000,123,412,0.0205,1.905557
META,C,685.0000,2026-02-20,37,615.5200,8.8000,8.9500,8.8800,0.391690,0.215000,154,553,0.0169,1.904490
PLTR,C,240.0000,2026-02-20,37,178.4000,0.8600,0.8900,0.8800,0.579600,0.065000,115,3882,0.0341,1.903792
META,C,500.0000,2026-02-20,37,615.5200,118.7000,121.3500,120.0300,0.426660,0.947000,111,13657,0.0221,1.902033
QQQ,P,510.0000,2026-02-27,44,619.5500,0.9700,1.0200,1.0000,0.320390,-0.035000,775,709,0.0500,1.901291
QCOM,P,167.5000,2026-01-30,16,164.5400,5.4500,5.8000,5.6300,0.305660,-0.597000,74,392,0.0622,1.901022
NVDA,C,160.0000,2026-01-30,16,183.1400,23.7500,24.3500,24.0500,0.429890,0.941000,59,1349,0.0249,1.899492
SLV,C,72.5000,2026-01-21,7,84.5600,12.0500,12.2500,12.1500,0.899800,0.913000,167,1282,0.0165,1.897885
NFLX,P,84.0000,2026-02-13,30,88.5500,2.5500,2.8000,2.6800,0.466610,-0.322000,111,273,0.0933,1.897522
AAPL,C,252.5000,2026-01-23,9,259.9600,8.8500,9.1500,9.0000,0.230650,0.802000,188,315,0.0333,1.896716
NFLX,C,86.0000,2026-02-20,37,88.5500,6.5000,6.7500,6.6300,0.442310,0.612000,152,373,0.0377,1.894475
BA,P,215.0000,2026-02-20,37,242.6100,1.5100,1.7000,1.6100,0.337180,-0.120000,60,12127,0.1180,1.894234
MSFT,P,475.0000,2026-02-06,23,459.3800,24.1500,25.6500,24.9000,0.360260,-0.626000,78,465,0.0602,1.893889
MSFT,P,420.0000,2026-02-06,23,459.3800,3.5000,3.6500,3.5800,0.369310,-0.154000,139,276,0.0419,1.893461
META,P,645.0000,2026-01-23,9,615.5200,29.8500,31.0000,30.4300,0.271440,-0.863000,169,581,0.0378,1.893328
COST,C,945.0000,2026-02-20,37,950.9800,28.9500,30.2500,29.6000,0.194780,0.548000,111,212,0.0439,1.891919
SLV,C,145.0000,2026-02-20,37,84.5600,0.5600,0.6200,0.5900,0.996850,0.058000,3357,7170,0.1017,1.891293
SLV,C,78.5000,2026-01-30,16,84.5600,8.9500,9.1000,9.0200,0.849390,0.684000,143,431,0.0166,1.891081
SLV,C,78.0000,2026-02-13,30,84.5600,10.8000,10.9500,10.8800,0.793510,0.669000,197,331,0.0138,1.890476
SLV,P,73.5000,2026-01-21,7,84.5600,0.6400,0.7000,0.6700,0.890970,-0.123000,427,363,0.0896,1.889633
HOOD,C,115.0000,2026-01-30,16,119.6700,7.5500,8.2500,7.9000,0.532280,0.656000,210,384,0.0886,1.889392
INTC,C,40.0000,2026-01-30,16,48.7200,8.7500,9.5000,9.1300,0.787660,0.901000,116,3716,0.0821,1.889186
SLV,P,61.0000,2026-02-20,37,84.5600,0.7000,0.7400,0.7200,0.749660,-0.073000,146,9576,0.0556,1.888876
GS,C,930.0000,2026-02-20,37,932.6700,37.3000,38.5000,37.9000,0.274050,0.528000,65,206,0.0317,1.888165
PLTR,C,160.0000,2026-01-23,9,178.4000,19.1500,19.4000,19.2700,0.536240,0.911000,304,291,0.0130,1.886232
QQQ,C,660.0000,2026-02-13,30,619.5500,0.8000,0.8500,0.8300,0.147850,0.072000,172,576,0.0602,1.886225
AVGO,P,315.0000,2026-02-13,30,339.8900,7.4000,7.8000,7.6000,0.463630,-0.260000,89,376,0.0526,1.886135
QQQ,C,638.0000,2026-01-21,7,619.5500,0.1700,0.1800,0.1800,0.121740,0.042000,252,673,0.0556,1.885035
AVGO,C,430.0000,2026-02-20,37,339.8900,1.1000,1.2200,1.1600,0.449190,0.059000,360,2660,0.1034,1.884591
QQQ,C,670.0000,2026-02-27,44,619.5500,0.9700,1.0300,1.0000,0.150210,0.071000,209,1027,0.0600,1.884364
HOOD,P,113.0000,2026-01-23,9,119.6700,1.3100,1.4300,1.3700,0.519250,-0.232000,163,390,0.0876,1.883793
IWM,C,258.0000,2026-01-23,9,263.1900,6.3700,6.5000,6.4400,0.186790,0.754000,103,449,0.0202,1.881108
META,P,660.0000,2026-02-06,23,615.5200,53.8000,56.7000,55.2500,0.440140,-0.716000,245,243,0.0525,1.880534
MSFT,C,535.0000,2026-02-20,37,459.3800,1.1300,1.2000,1.1700,0.302190,0.063000,84,2064,0.0598,1.879355
GOOGL,P,312.5000,2026-01-23,9,335.8400,0.5500,0.5900,0.5700,0.325770,-0.073000,232,536,0.0702,1.879214
META,C,695.0000,2026-02-20,37,615.5200,7.1500,7.3000,7.2300,0.391840,0.183000,96,1000,0.0207,1.878896
SLV,P,71.0000,2026-02-13,30,84.5600,2.2300,2.2900,2.2600,0.779060,-0.194000,291,260,0.0265,1.877740
SLV,C,79.0000,2026-01-26,12,84.5600,7.8000,7.9500,7.8800,0.824460,0.692000,199,310,0.0190,1.877183
SLV,C,63.0000,2026-02-20,37,84.5600,21.9500,22.1500,22.0500,0.743660,0.909000,100,3902,0.0091,1.876463
SLV,C,77.0000,2026-01-21,7,84.5600,8.3500,8.5000,8.4300,0.877830,0.795000,167,812,0.0178,1.875571
MU,P,337.5000,2026-01-23,9,333.3500,12.7000,14.2500,13.4800,0.548100,-0.541000,152,487,0.1150,1.875396
MSFT,C,495.0000,2026-02-13,30,459.3800,5.3000,5.5000,5.4000,0.324800,0.228000,60,476,0.0370,1.874983
AMZN,P,245.0000,2026-02-13,30,236.6500,14.0500,15.1000,14.5800,0.402980,-0.593000,170,307,0.0720,1.873529
AVGO,P,315.0000,2026-02-06,23,339.8900,5.7500,6.2000,5.9800,0.470140,-0.239000,85,373,0.0753,1.870162
SLV,P,62.5000,2026-02-20,37,84.5600,0.8600,0.9100,0.8900,0.745360,-0.087000,129,13852,0.0562,1.869080
AMD,P,185.0000,2026-02-06,23,223.6000,1.6400,1.7200,1.6800,0.618980,-0.096000,185,986,0.0476,1.868452
COIN,C,255.0000,2026-02-06,23,255.8600,14.2000,15.7000,14.9500,0.539650,0.541000,70,274,0.1003,1.866560
SLV,C,48.0000,2026-02-20,37,84.5600,36.1000,36.3500,36.2300,0.886530,1.000000,91,3739,0.0069,1.865278
JNJ,C,215.0000,2026-01-30,16,218.5500,6.5000,7.2500,6.8800,0.246810,0.634000,160,452,0.1090,1.863870
TSLA,C,515.0000,2026-02-20,37,439.2000,5.6500,5.7500,5.7000,0.482760,0.170000,146,1147,0.0175,1.862885
AMZN,C,270.0000,2026-02-13,30,236.6500,1.5900,1.6900,1.6400,0.387370,0.131000,128,1178,0.0610,1.861261
COIN,C,310.0000,2026-02-20,37,255.8600,4.8500,5.3500,5.1000,0.629750,0.196000,430,805,0.0980,1.860412
PEP,C,142.0000,2026-01-23,9,145.9200,4.5000,4.7000,4.6000,0.192930,0.824000,150,471,0.0435,1.859584
SLV,C,70.0000,2026-02-06,23,84.5600,15.5500,15.7500,15.6500,0.805170,0.847000,128,1191,0.0128,1.859531
PLTR,P,140.0000,2026-02-06,23,178.4000,1.1400,1.1900,1.1700,0.719440,-0.075000,315,699,0.0427,1.858843
NVDA,P,145.0000,2026-01-30,16,183.1400,0.1200,0.1300,0.1300,0.539480,-0.016000,696,1637,0.0769,1.858198
OPEN,P,7.0000,2026-02-06,23,6.6400,0.7700,0.8500,0.8100,0.894920,-0.546000,112,517,0.0988,1.857842
SLV,P,72.5000,2026-01-23,9,84.5600,0.7800,0.8400,0.8100,0.892550,-0.129000,169,1232,0.0741,1.857284
GOOGL,P,305.0000,2026-02-06,23,335.8400,3.1000,3.2500,3.1800,0.418050,-0.163000,57,611,0.0472,1.857266
ORCL,P,220.0000,2026-02-20,37,193.6100,28.3000,30.1000,29.2000,0.478950,-0.774000,64,4035,0.0616,1.856185
META,P,570.0000,2026-02-13,30,615.5200,10.3000,10.5000,10.4000,0.406950,-0.234000,62,247,0.0192,1.856067
WFC,C,95.0000,2026-01-23,9,89.2500,0.1200,0.1300,0.1300,0.272150,0.075000,284,793,0.0769,1.854612
TSLA,P,250.0000,2026-02-20,37,439.2000,0.2100,0.2300,0.2200,0.742960,-0.006000,460,9223,0.0909,1.853922
GOOGL,P,295.0000,2026-01-30,16,335.8400,0.4400,0.4800,0.4600,0.370750,-0.042000,94,1469,0.0870,1.853581
UNH,C,400.0000,2026-02-20,37,334.9600,1.7000,1.8000,1.7500,0.400500,0.093000,108,5822,0.0571,1.853481
AMD,P,205.0000,2026-02-13,30,223.6000,6.3500,6.5500,6.4500,0.566100,-0.268000,70,284,0.0310,1.853070
SLV,C,56.0000,2026-02-20,37,84.5600,28.3500,28.5500,28.4500,0.780340,1.000000,86,3937,0.0070,1.852657
NVDA,P,145.0000,2026-02-27,44,183.1400,0.9200,0.9500,0.9400,0.476030,-0.066000,888,586,0.0319,1.851551
QQQ,P,626.0000,2026-01-21,7,619.5500,8.2700,8.3700,8.3200,0.142740,-0.696000,71,435,0.0120,1.848511
COST,C,965.0000,2026-01-23,9,950.9800,6.4500,7.2000,6.8300,0.207260,0.339000,59,275,0.1098,1.846943
ORCL,C,205.0000,2026-02-13,30,193.6100,6.1000,6.7500,6.4300,0.487700,0.372000,111,292,0.1011,1.844512
AVGO,C,320.0000,2026-01-30,16,339.8900,25.1000,26.6500,25.8800,0.455010,0.755000,225,306,0.0599,1.843525
SLV,C,77.0000,2026-01-26,12,84.5600,9.1000,9.2500,9.1800,0.822370,0.752000,190,487,0.0163,1.842749
META,P,570.0000,2026-01-30,16,615.5200,2.9900,3.2000,3.1000,0.344820,-0.134000,145,432,0.0677,1.841984
HOOD,P,130.0000,2026-02-20,37,119.6700,15.4500,16.2000,15.8300,0.643680,-0.620000,51,1268,0.0474,1.841323
MU,C,450.0000,2026-02-20,37,333.3500,1.9700,2.2200,2.1000,0.616100,0.077000,361,1635,0.1190,1.840571
QQQ,P,560.0000,2026-02-27,44,619.5500,3.0900,3.1600,3.1300,0.252120,-0.114000,230,568,0.0224,1.840290
JPM,P,330.0000,2026-02-20,37,307.8700,21.8500,24.5000,23.1800,0.232430,-0.814000,145,1534,0.1143,1.840246
QQQ,P,510.0000,2026-02-20,37,619.5500,0.7100,0.7500,0.7300,0.330340,-0.028000,108,33694,0.0548,1.840077
QQQ,P,594.0000,2026-01-23,9,619.5500,1.0200,1.0400,1.0300,0.216170,-0.102000,106,250,0.0194,1.839855
META,C,685.0000,2026-02-06,23,615.5200,6.4000,6.6000,6.5000,0.440100,0.184000,110,353,0.0308,1.839135
AMD,P,197.5000,2026-01-30,16,223.6000,1.4200,1.4700,1.4400,0.522760,-0.116000,193,376,0.0347,1.837359
AMZN,P,250.0000,2026-01-30,16,236.6500,14.1500,14.6000,14.3800,0.288160,-0.810000,59,713,0.0313,1.837129
AMD,C,200.0000,2026-01-23,9,223.6000,24.4000,24.7500,24.5800,0.530980,0.918000,151,851,0.0142,1.836924
TSLA,C,505.0000,2026-01-23,9,439.2000,0.1800,0.2000,0.1900,0.420380,0.018000,347,2127,0.1053,1.836505
HOOD,P,100.0000,2026-02-13,30,119.6700,1.9800,2.1500,2.0700,0.682890,-0.154000,194,1171,0.0821,1.836154
META,C,740.0000,2026-02-20,37,615.5200,2.8800,3.0500,2.9700,0.402920,0.086000,117,2367,0.0572,1.833481
MU,C,410.0000,2026-02-20,37,333.3500,4.6000,5.0000,4.8000,0.590590,0.159000,117,3558,0.0833,1.833371
PLTR,C,250.0000,2026-02-20,37,178.4000,0.5300,0.5700,0.5500,0.585620,0.043000,178,8990,0.0727,1.831823
MSFT,C,450.0000,2026-01-30,16,459.3800,19.6000,21.0500,20.3300,0.380810,0.620000,120,251,0.0713,1.831298
RGTI,C,29.0000,2026-01-23,9,25.7200,0.5000,0.5600,0.5300,0.995860,0.242000,243,756,0.1132,1.830625
SLV,C,64.0000,2026-01-23,9,84.5600,20.2000,20.4000,20.3000,1.001170,1.000000,60,1956,0.0099,1.830309
QQQ,C,618.0000,2026-02-27,44,619.5500,18.4700,18.6400,18.5600,0.174710,0.532000,55,208,0.0092,1.828325
NVDA,P,192.5000,2026-01-30,16,183.1400,10.7000,10.8500,10.7700,0.338780,-0.746000,124,255,0.0139,1.828205
IBM,C,307.5000,2026-01-23,9,309.0300,5.9000,6.4500,6.1800,0.261760,0.559000,144,221,0.0890,1.827975
GOOGL,C,285.0000,2026-02-20,37,335.8400,53.6000,55.1500,54.3800,0.400110,0.914000,122,1580,0.0285,1.827077
DIA,C,485.0000,2026-02-20,37,491.5800,13.1000,13.6000,13.3500,0.132280,0.626000,71,493,0.0375,1.826355
ORCL,C,207.5000,2026-01-30,16,193.6100,2.9300,3.2000,3.0700,0.487530,0.268000,133,214,0.0879,1.826168
TSLA,P,457.5000,2026-01-23,9,439.2000,21.2500,21.6000,21.4300,0.365480,-0.752000,137,371,0.0163,1.824672
JPM,C,300.0000,2026-02-20,37,307.8700,13.5000,14.7000,14.1000,0.223380,0.656000,116,877,0.0851,1.823704
BBAI,P,5.5000,2026-02-13,30,6.2600,0.2300,0.2500,0.2400,0.795860,-0.250000,109,867,0.0833,1.823343
SLV,C,57.0000,2026-02-20,37,84.5600,27.4000,27.6000,27.5000,0.777940,1.000000,74,4356,0.0073,1.822691
AAPL,P,267.5000,2026-01-30,16,259.9600,10.2500,10.5000,10.3800,0.296900,-0.663000,56,308,0.0241,1.821999
GOOGL,C,385.0000,2026-02-20,37,335.8400,2.6000,2.6800,2.6400,0.371540,0.138000,66,1372,0.0303,1.820821
IWM,C,250.0000,2026-01-23,9,263.1900,13.4200,13.6400,13.5300,0.214980,0.938000,66,717,0.0163,1.819972
QQQ,P,592.0000,2026-01-23,9,619.5500,0.8800,0.9100,0.9000,0.220290,-0.089000,53,603,0.0333,1.819233
TSLA,P,380.0000,2026-02-13,30,439.2000,4.6500,4.7500,4.7000,0.499090,-0.138000,210,391,0.0213,1.819091
QQQ,P,585.0000,2026-01-21,7,619.5500,0.2400,0.2600,0.2500,0.227920,-0.032000,310,271,0.0800,1.818626
INTC,C,39.0000,2026-02-20,37,48.7200,10.5000,10.8000,10.6500,0.665640,0.877000,113,3303,0.0282,1.818452
PLTR,C,215.0000,2026-01-30,16,178.4000,0.2200,0.2400,0.2300,0.475050,0.034000,213,1610,0.0870,1.818094
AVGO,C,385.0000,2026-01-30,16,339.8900,1.2900,1.4400,1.3700,0.440420,0.096000,281,780,0.1095,1.817827
AG,C,19.5000,2026-01-23,9,19.8300,1.1200,1.1800,1.1500,0.808640,0.574000,103,211,0.0522,1.816158
AG,P,19.0000,2026-01-23,9,19.8300,0.5500,0.6200,0.5900,0.771540,-0.342000,82,419,0.1186,1.815715
TSLA,C,492.5000,2026-01-23,9,439.2000,0.3600,0.3800,0.3700,0.396590,0.035000,332,441,0.0541,1.815155
IWM,C,271.0000,2026-01-26,12,263.1900,0.5600,0.5900,0.5700,0.157510,0.150000,90,204,0.0526,1.814539
CVX,C,150.0000,2026-02-20,37,167.2400,17.6000,19.0500,18.3300,0.277540,0.922000,91,1684,0.0791,1.813668
QCOM,P,155.0000,2026-02-06,23,164.5400,2.8200,3.1000,2.9600,0.417490,-0.267000,52,358,0.0946,1.813361
AMD,C,212.5000,2026-01-30,16,223.6000,15.8500,16.1000,15.9800,0.494160,0.710000,131,202,0.0156,1.812295
TSLA,C,545.0000,2026-02-20,37,439.2000,2.9600,3.0000,2.9800,0.492980,0.098000,202,1237,0.0134,1.810570
BA,C,230.0000,2026-01-30,16,242.6100,14.5500,16.1000,15.3300,0.363870,0.767000,136,881,0.1011,1.809795
AMD,C,180.0000,2026-02-06,23,223.6000,44.3500,45.7000,45.0300,0.629340,0.928000,267,876,0.0300,1.807541
IWM,P,245.0000,2026-02-13,30,263.1900,1.1800,1.2100,1.1900,0.230170,-0.133000,91,346,0.0252,1.807424
BA,C,232.5000,2026-01-23,9,242.6100,10.3000,11.5000,10.9000,0.284740,0.834000,206,815,0.1101,1.806601
AMD,P,200.0000,2026-02-13,30,223.6000,4.9500,5.1500,5.0500,0.570580,-0.222000,100,472,0.0396,1.805944
HOOD,P,95.0000,2026-02-20,37,119.6700,1.5800,1.7300,1.6600,0.674370,-0.119000,148,5407,0.0904,1.805465
SLV,C,67.5000,2026-02-20,37,84.5600,18.2000,18.4000,18.3000,0.742340,0.854000,127,1787,0.0109,1.804541
TSLA,C,590.0000,2026-02-20,37,439.2000,1.1500,1.1800,1.1700,0.512910,0.042000,73,2410,0.0256,1.804123
MU,C,280.0000,2026-02-20,37,333.3500,58.3000,61.3000,59.8000,0.598030,0.847000,68,3330,0.0502,1.802187
