Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
SLV,P,72.0000,2026-01-21,14,70.9600,4.3000,4.4000,4.3500,0.686950,-0.520000,92,217,0.0230,2.135946
QQQ,C,635.0000,2026-01-15,8,624.0200,1.4300,1.4600,1.4400,0.141600,0.201000,113,280,0.0208,2.135793
QQQ,P,570.0000,2026-02-06,30,624.0200,1.8700,1.9200,1.9000,0.243500,-0.091000,101,1126,0.0263,2.134846
HOOD,C,116.0000,2026-01-16,9,116.9700,4.5500,4.7000,4.6300,0.541220,0.557000,126,373,0.0324,2.134372
AG,P,17.5000,2026-01-16,9,17.9400,0.6600,0.7200,0.6900,0.817820,-0.395000,90,625,0.0870,2.133835
TSLA,P,410.0000,2026-02-13,37,431.4100,15.5500,15.7500,15.6500,0.469760,-0.337000,98,250,0.0128,2.133433
SLV,C,40.0000,2026-01-16,9,70.9600,30.8500,31.0000,30.9300,1.333610,1.000000,165,27926,0.0048,2.132722
IWM,C,252.0000,2026-02-20,44,255.4800,9.1800,9.2600,9.2200,0.179680,0.597000,68,937,0.0087,2.132216
QQQ,P,606.0000,2026-01-23,16,624.0200,3.0400,3.0800,3.0600,0.184340,-0.218000,57,214,0.0131,2.131783
UNH,P,337.5000,2026-01-16,9,341.7000,4.5000,4.8500,4.6800,0.315260,-0.386000,85,415,0.0748,2.130854
INTC,C,28.0000,2026-01-16,9,42.6300,14.2500,14.9500,14.6000,0.983280,1.000000,286,33210,0.0479,2.129863
TSLA,P,470.0000,2026-01-30,23,431.4100,45.4500,45.7000,45.5800,0.496170,-0.733000,167,737,0.0055,2.129418
MSFT,C,410.0000,2026-01-16,9,483.4700,72.8500,75.1500,74.0000,0.438840,0.993000,116,2940,0.0311,2.129391
TSLA,P,385.0000,2026-01-23,16,431.4100,1.8500,1.8800,1.8700,0.436570,-0.097000,175,763,0.0160,2.129193
TSLA,P,392.5000,2026-01-16,9,431.4100,1.2900,1.3200,1.3100,0.461490,-0.088000,322,344,0.0229,2.129170
AVGO,P,280.0000,2026-02-20,44,343.5000,2.5000,2.6300,2.5700,0.473830,-0.091000,678,11123,0.0506,2.128890
HOOD,P,109.0000,2026-01-16,9,116.9700,1.2200,1.3000,1.2600,0.578000,-0.204000,269,365,0.0635,2.128867
PLTR,C,100.0000,2026-01-16,9,181.6800,80.3000,82.3500,81.3200,1.319610,0.999000,204,8451,0.0252,2.128597
HOOD,C,128.0000,2026-01-16,9,116.9700,0.7900,0.8800,0.8400,0.557360,0.162000,294,951,0.1071,2.128140
UNH,P,325.0000,2026-01-30,23,341.7000,6.3000,6.7000,6.5000,0.398620,-0.289000,97,299,0.0615,2.127878
GOOGL,C,280.0000,2026-02-20,44,321.9800,45.9500,47.0000,46.4800,0.381430,0.873000,145,3044,0.0226,2.127662
SLV,P,64.5000,2026-01-30,23,70.9600,1.9200,1.9700,1.9400,0.651120,-0.256000,63,594,0.0258,2.127560
NFLX,C,88.0000,2026-02-20,44,90.7300,6.7000,6.8500,6.7800,0.395020,0.618000,85,1166,0.0221,2.127530
SLV,C,100.0000,2026-02-20,44,70.9600,0.9000,0.9400,0.9200,0.750050,0.114000,3015,10995,0.0435,2.126733
NVDA,C,110.0000,2026-01-16,9,189.1100,78.5500,79.9500,79.2500,1.093920,1.000000,188,18596,0.0177,2.126405
TSLA,P,455.0000,2026-02-20,44,431.4100,40.3500,40.5500,40.4500,0.475570,-0.593000,73,1205,0.0049,2.124490
QCOM,C,187.5000,2026-01-23,16,180.1900,1.7300,1.8500,1.7900,0.297880,0.270000,97,422,0.0670,2.124228
PG,P,130.0000,2026-02-20,44,138.0400,1.4800,1.6000,1.5400,0.225220,-0.234000,186,1003,0.0779,2.124097
NFLX,C,89.0000,2026-01-23,16,90.7300,4.9500,5.1500,5.0500,0.532400,0.596000,93,512,0.0396,2.123249
SLV,P,71.0000,2026-02-20,44,70.9600,6.1000,6.2000,6.1500,0.641740,-0.462000,90,400,0.0163,2.123133
TSLA,P,485.0000,2026-01-16,9,431.4100,53.2000,54.3500,53.7800,0.452900,-0.934000,169,1466,0.0214,2.121457
CRWD,C,510.0000,2026-02-20,44,478.9100,11.5500,11.9000,11.7300,0.352300,0.326000,142,582,0.0298,2.121043
NKE,C,68.0000,2026-01-30,23,63.2200,0.6600,0.7300,0.7000,0.354340,0.224000,240,430,0.1000,2.119955
INTC,C,37.0000,2026-02-20,44,42.6300,6.4000,6.9000,6.6500,0.553530,0.794000,469,17978,0.0752,2.118765
RGTI,P,24.0000,2026-01-23,16,25.2100,1.2400,1.3900,1.3200,0.912130,-0.360000,120,555,0.1136,2.118418
PG,P,135.0000,2026-01-30,23,138.0400,2.2200,2.4300,2.3300,0.244220,-0.380000,70,307,0.0901,2.118040
RGTI,C,32.0000,2026-02-20,44,25.2100,1.2800,1.4300,1.3600,0.978110,0.296000,373,2960,0.1103,2.118017
LLY,C,1040.0000,2026-01-16,9,1108.0900,70.4500,76.0000,73.2200,0.378300,0.865000,88,1696,0.0758,2.117725
AVGO,P,290.0000,2026-02-20,44,343.5000,3.6000,3.7500,3.6800,0.460400,-0.126000,140,5635,0.0408,2.117600
BAC,C,45.0000,2026-01-16,9,55.6400,10.4500,10.9500,10.7000,0.605310,0.989000,224,23586,0.0467,2.117154
MU,P,315.0000,2026-01-30,23,339.5500,10.0000,10.8500,10.4300,0.616780,-0.291000,189,262,0.0815,2.116970
SLV,C,69.5000,2026-02-06,30,70.9600,5.9500,6.0500,6.0000,0.644060,0.574000,119,296,0.0167,2.116325
SLV,P,54.0000,2026-02-20,44,70.9600,0.5800,0.6000,0.5900,0.599780,-0.081000,297,2638,0.0339,2.116145
QQQ,P,550.0000,2026-01-16,9,624.0200,0.1200,0.1300,0.1300,0.353870,-0.010000,639,58037,0.0769,2.114822
PLTR,P,135.0000,2026-02-20,44,181.6800,1.3200,1.3600,1.3400,0.628200,-0.070000,249,5959,0.0299,2.114316
KO,C,70.0000,2026-01-16,9,67.5400,0.0800,0.0900,0.0900,0.175470,0.099000,522,13736,0.1111,2.114267
QQQ,C,630.0000,2026-02-27,51,624.0200,15.0400,15.1600,15.1000,0.191800,0.462000,104,570,0.0079,2.113539
TSLA,C,505.0000,2026-01-30,23,431.4100,3.1500,3.2000,3.1800,0.511010,0.123000,191,1020,0.0157,2.112884
SLV,P,63.0000,2026-02-13,37,70.9600,2.1700,2.2200,2.2000,0.611490,-0.243000,221,592,0.0227,2.112201
SLV,P,65.5000,2026-01-30,23,70.9600,2.2600,2.3100,2.2900,0.652890,-0.288000,91,216,0.0218,2.112187
TSLA,C,505.0000,2026-01-23,16,431.4100,0.7200,0.7500,0.7400,0.436650,0.047000,277,1190,0.0405,2.111876
META,P,520.0000,2026-02-20,44,648.6900,2.2800,2.3400,2.3100,0.418340,-0.055000,432,1262,0.0260,2.111688
AMD,C,232.5000,2026-01-23,16,210.0200,1.5200,1.5600,1.5400,0.455130,0.154000,284,208,0.0260,2.110538
NKE,P,63.0000,2026-01-30,23,63.2200,1.8200,1.9600,1.8900,0.323840,-0.461000,63,270,0.0741,2.109959
AMD,P,175.0000,2026-01-30,23,210.0200,0.7800,0.8100,0.8000,0.504350,-0.065000,321,803,0.0375,2.109898
AAPL,P,275.0000,2026-01-23,16,260.3300,14.8500,15.2000,15.0200,0.215060,-0.884000,128,827,0.0233,2.109791
AMD,P,160.0000,2026-02-20,44,210.0200,1.3000,1.3300,1.3200,0.562840,-0.068000,234,4188,0.0227,2.109081
SLV,C,70.0000,2026-02-13,37,70.9600,6.1500,6.2500,6.2000,0.630380,0.560000,144,314,0.0161,2.108937
TSLA,C,600.0000,2026-02-20,44,431.4100,1.3300,1.3600,1.3500,0.528890,0.044000,1306,30487,0.0222,2.108762
JPM,P,285.0000,2026-01-16,9,326.9900,0.4600,0.4900,0.4800,0.524490,-0.042000,91,3764,0.0625,2.108331
NVDA,C,225.0000,2026-01-30,23,189.1100,0.1800,0.1900,0.1900,0.356340,0.029000,667,2366,0.0526,2.108164
COP,P,85.0000,2026-02-20,44,93.9400,0.9600,1.0400,1.0000,0.310810,-0.174000,54,4005,0.0800,2.108050
TSLA,C,420.0000,2026-01-30,23,431.4100,27.6000,27.8000,27.7000,0.480920,0.614000,59,376,0.0072,2.107731
AMZN,P,195.0000,2026-02-20,44,241.5600,0.8500,0.8800,0.8700,0.408480,-0.056000,333,13964,0.0345,2.106747
NVDA,C,168.0000,2026-01-16,9,189.1100,21.3000,22.3000,21.8000,0.463710,0.954000,52,3997,0.0459,2.106476
TSLA,P,300.0000,2026-02-20,44,431.4100,1.1200,1.1400,1.1300,0.592580,-0.030000,303,11703,0.0177,2.106473
AMD,C,260.0000,2026-01-30,23,210.0200,0.5800,0.6000,0.5900,0.509510,0.054000,379,844,0.0339,2.105860
GOOGL,C,285.0000,2026-01-16,9,321.9800,35.5500,38.2500,36.9000,0.410540,0.974000,113,3397,0.0732,2.105721
UNH,C,337.5000,2026-01-16,9,341.7000,9.1000,9.7500,9.4300,0.315260,0.616000,272,235,0.0689,2.105484
MSFT,C,505.0000,2026-02-06,30,483.4700,7.6000,7.9000,7.7500,0.286470,0.316000,88,234,0.0387,2.104847
TSLA,C,450.0000,2026-02-13,37,431.4100,18.7500,19.0000,18.8800,0.483530,0.424000,95,336,0.0132,2.103727
TSLA,P,360.0000,2026-01-23,16,431.4100,0.6700,0.7000,0.6900,0.499940,-0.037000,210,1454,0.0435,2.103498
NVDA,C,230.0000,2026-02-20,44,189.1100,0.6300,0.6500,0.6400,0.356950,0.066000,1710,32529,0.0313,2.103143
MRK,P,110.0000,2026-02-20,44,108.6000,4.5500,4.7500,4.6500,0.289960,-0.530000,136,693,0.0430,2.102720
HOOD,C,150.0000,2026-02-20,44,116.9700,1.7000,1.8000,1.7500,0.620560,0.148000,243,6962,0.0571,2.102629
META,C,682.5000,2026-01-16,9,648.6900,1.4400,1.5000,1.4700,0.264160,0.115000,274,240,0.0408,2.102222
META,P,540.0000,2026-02-20,44,648.6900,3.4500,3.5500,3.5000,0.399200,-0.081000,206,1837,0.0286,2.100549
AVGO,C,410.0000,2026-02-20,44,343.5000,3.1000,3.3000,3.2000,0.427030,0.133000,547,4055,0.0625,2.100023
SLV,C,47.5000,2026-02-20,44,70.9600,23.5000,23.7000,23.6000,0.653990,1.000000,862,12244,0.0085,2.099322
NVDA,P,150.0000,2026-02-20,44,189.1100,0.7000,0.7200,0.7100,0.440270,-0.055000,862,41546,0.0282,2.099074
MCD,C,305.0000,2026-01-30,23,304.1600,5.0000,5.5000,5.2500,0.161190,0.487000,132,213,0.0952,2.098791
GS,C,780.0000,2026-01-16,9,941.0200,157.7000,164.1000,160.9000,0.612240,1.000000,401,1038,0.0398,2.098713
META,C,800.0000,2026-02-20,44,648.6900,2.2000,2.2700,2.2400,0.378590,0.063000,335,6649,0.0312,2.098000
INTC,C,50.0000,2026-01-16,9,42.6300,0.2300,0.2600,0.2500,0.774780,0.104000,17453,99288,0.1200,2.097871
QQQ,P,550.0000,2026-02-06,30,624.0200,1.0000,1.0300,1.0200,0.272500,-0.049000,58,1648,0.0294,2.097734
SLV,P,62.5000,2026-01-14,7,70.9600,0.3900,0.4200,0.4100,0.770270,-0.107000,1100,236,0.0732,2.097699
META,P,570.0000,2026-01-16,9,648.6900,0.2200,0.2300,0.2300,0.390670,-0.016000,52,2376,0.0435,2.097003
CRWD,P,470.0000,2026-02-20,44,478.9100,17.5500,18.0500,17.8000,0.336210,-0.412000,107,390,0.0281,2.096659
AMD,C,215.0000,2026-02-13,37,210.0200,12.5000,12.7000,12.6000,0.552220,0.484000,124,239,0.0159,2.096535
TSLA,P,475.0000,2026-01-30,23,431.4100,49.4500,49.7000,49.5800,0.497640,-0.759000,72,1155,0.0050,2.096393
PEP,P,137.0000,2026-01-16,9,137.0100,1.5300,1.6500,1.5900,0.187500,-0.492000,170,224,0.0755,2.096342
AMD,C,300.0000,2026-02-20,44,210.0200,0.7500,0.7700,0.7600,0.577870,0.047000,776,8416,0.0263,2.094256
ORCL,P,165.0000,2026-02-20,44,192.8400,2.5300,2.6400,2.5900,0.464140,-0.149000,170,1694,0.0425,2.094126
SLV,P,56.0000,2026-02-20,44,70.9600,0.8100,0.8500,0.8300,0.593020,-0.108000,642,2837,0.0482,2.093818
PG,P,145.0000,2026-01-16,9,138.0400,6.6000,7.4000,7.0000,0.229470,-0.915000,56,9428,0.1143,2.093728
COIN,C,255.0000,2026-01-23,16,245.9300,6.6500,7.3000,6.9800,0.519640,0.393000,128,318,0.0931,2.092892
META,C,685.0000,2026-02-20,44,648.6900,19.5000,19.6500,19.5800,0.375410,0.364000,72,534,0.0077,2.092556
QQQ,P,612.0000,2026-02-20,44,624.0200,10.0700,10.1500,10.1100,0.179950,-0.366000,77,215,0.0079,2.092078
HOOD,P,116.0000,2026-01-16,9,116.9700,3.3000,3.6000,3.4500,0.541220,-0.443000,120,437,0.0870,2.091917
AVGO,C,420.0000,2026-02-20,44,343.5000,2.2900,2.4000,2.3400,0.429150,0.102000,329,2610,0.0470,2.089216
IWM,C,251.0000,2026-01-23,16,255.4800,6.6800,6.7800,6.7300,0.175650,0.690000,105,465,0.0149,2.089142
IWM,P,238.0000,2026-01-16,9,255.4800,0.1200,0.1300,0.1300,0.247060,-0.032000,119,56507,0.0769,2.089125
CVX,C,175.0000,2026-02-20,44,155.2000,0.5500,0.6200,0.5900,0.266080,0.091000,521,5168,0.1186,2.088622
RGTI,P,23.0000,2026-01-30,23,25.2100,1.2400,1.3500,1.3000,0.918590,-0.307000,181,354,0.0846,2.088614
MU,C,335.0000,2026-01-23,16,339.5500,18.4000,19.7000,19.0500,0.588020,0.562000,158,279,0.0682,2.088612
QQQ,C,622.0000,2026-02-20,44,624.0200,17.9800,18.0700,18.0200,0.166840,0.534000,84,504,0.0050,2.088413
MU,P,350.0000,2026-02-20,44,339.5500,34.2500,35.3000,34.7800,0.637370,-0.513000,153,599,0.0302,2.088380
MSFT,C,475.0000,2026-02-06,30,483.4700,21.5500,21.8500,21.7000,0.283780,0.606000,119,292,0.0138,2.087987
QQQ,P,565.0000,2026-01-23,16,624.0200,0.4300,0.4400,0.4400,0.260710,-0.032000,197,737,0.0227,2.087865
MSFT,P,445.0000,2026-01-23,16,483.4700,0.6100,0.6400,0.6300,0.255690,-0.056000,125,1030,0.0476,2.087576
QQQ,C,644.0000,2026-02-20,44,624.0200,6.9900,7.0500,7.0200,0.170250,0.307000,105,283,0.0085,2.086969
AAPL,C,290.0000,2026-02-06,30,260.3300,0.6700,0.7100,0.6900,0.260150,0.081000,148,1368,0.0580,2.086743
AAPL,P,220.0000,2026-02-20,44,260.3300,0.6600,0.6800,0.6700,0.311860,-0.054000,155,17407,0.0299,2.086694
COIN,P,270.0000,2026-01-16,9,245.9300,24.4500,26.3000,25.3800,0.564140,-0.843000,69,4820,0.0729,2.086351
QQQ,P,596.0000,2026-01-30,23,624.0200,3.3700,3.4200,3.4000,0.210060,-0.185000,54,290,0.0147,2.085643
QQQ,P,525.0000,2026-01-30,23,624.0200,0.3300,0.3500,0.3400,0.333780,-0.018000,118,1809,0.0588,2.083700
AG,P,18.0000,2026-01-16,9,17.9400,0.9100,0.9900,0.9500,0.845530,-0.481000,94,572,0.0842,2.083296
UNH,C,400.0000,2026-02-20,44,341.7000,2.5100,2.7400,2.6300,0.373080,0.126000,703,4014,0.0875,2.083141
SLV,P,60.5000,2026-01-16,9,70.9600,0.3500,0.3800,0.3700,0.782460,-0.087000,206,1676,0.0811,2.082919
CAT,P,580.0000,2026-02-20,44,596.5200,22.5000,22.9500,22.7300,0.366200,-0.393000,51,544,0.0198,2.081587
BAC,P,53.0000,2026-01-30,23,55.6400,0.5700,0.6100,0.5900,0.291820,-0.238000,127,284,0.0678,2.080537
QCOM,P,170.0000,2026-01-30,23,180.1900,1.7000,1.8000,1.7500,0.307360,-0.214000,162,202,0.0571,2.079814
INTC,P,35.0000,2026-02-20,44,42.6300,0.5800,0.6300,0.6100,0.559790,-0.133000,3282,30943,0.0820,2.079648
TSLA,P,490.0000,2026-01-16,9,431.4100,58.1000,59.3000,58.7000,0.463500,-0.939000,59,1925,0.0204,2.079422
AMD,C,225.0000,2026-02-13,37,210.0200,8.8500,9.0000,8.9300,0.551180,0.382000,145,239,0.0168,2.079283
AG,C,12.0000,2026-01-16,9,17.9400,5.8000,6.1500,5.9800,1.548840,0.964000,408,8492,0.0585,2.079064
SLV,P,58.0000,2026-01-16,9,70.9600,0.2000,0.2200,0.2100,0.824430,-0.052000,732,15120,0.0952,2.078809
INTC,P,45.0000,2026-02-20,44,42.6300,4.7500,4.9500,4.8500,0.629620,-0.555000,280,488,0.0412,2.077460
BA,C,210.0000,2026-02-20,44,228.1200,21.8500,23.1500,22.5000,0.316410,0.789000,88,6806,0.0578,2.076707
SLV,C,105.0000,2026-02-20,44,70.9600,0.6600,0.6900,0.6800,0.764320,0.086000,1625,4263,0.0441,2.075664
AAPL,C,277.5000,2026-01-23,16,260.3300,0.4500,0.4700,0.4600,0.218490,0.086000,195,497,0.0435,2.075159
TSLA,C,475.0000,2026-02-06,30,431.4100,9.2500,9.4000,9.3200,0.489780,0.270000,162,309,0.0161,2.074600
UNH,C,340.0000,2026-01-30,23,341.7000,14.7500,15.6000,15.1800,0.395050,0.543000,64,306,0.0560,2.072693
IWM,C,254.0000,2026-02-20,44,255.4800,7.9500,8.0100,7.9800,0.175390,0.548000,163,243,0.0075,2.072516
SLV,P,55.0000,2026-01-23,16,70.9600,0.2100,0.2300,0.2200,0.751640,-0.045000,221,6268,0.0909,2.071179
UNH,P,350.0000,2026-02-20,44,341.7000,21.0000,22.1000,21.5500,0.383880,-0.543000,92,1012,0.0510,2.070680
HOOD,P,108.0000,2026-01-30,23,116.9700,2.4500,2.6000,2.5300,0.530910,-0.253000,146,324,0.0593,2.070498
QQQ,P,590.0000,2026-02-13,37,624.0200,4.6800,4.7400,4.7100,0.213370,-0.194000,132,458,0.0127,2.070438
ORCL,C,210.0000,2026-01-30,23,192.8400,2.8100,3.1500,2.9800,0.458000,0.241000,156,858,0.1141,2.069763
AG,C,20.0000,2026-01-30,23,17.9400,0.7100,0.7900,0.7500,0.826080,0.339000,52,1149,0.1067,2.069207
NFLX,P,100.0000,2026-01-23,16,90.7300,10.0000,10.4000,10.2000,0.531740,-0.793000,72,1492,0.0392,2.068908
HOOD,C,65.0000,2026-01-16,9,116.9700,50.3500,53.5000,51.9300,1.723980,0.990000,306,4694,0.0607,2.068839
JPM,C,310.0000,2026-02-20,44,326.9900,22.1500,23.8000,22.9800,0.255000,0.742000,81,1898,0.0718,2.068759
MU,P,260.0000,2026-02-20,44,339.5500,3.8500,4.0500,3.9500,0.651750,-0.099000,2393,1485,0.0506,2.066676
TSLA,P,480.0000,2026-02-20,44,431.4100,57.6500,59.1000,58.3800,0.476040,-0.711000,87,2711,0.0248,2.066428
NVDA,P,150.0000,2026-01-30,23,189.1100,0.2100,0.2300,0.2200,0.486100,-0.024000,209,4268,0.0909,2.066379
META,C,5.0000,2026-01-16,9,648.6900,641.1000,646.0500,643.5800,9.088230,1.000000,143,4318,0.0077,2.066282
QCOM,C,160.0000,2026-01-16,9,180.1900,19.1500,20.7000,19.9200,0.430020,0.965000,100,2524,0.0778,2.066264
NVDA,P,162.0000,2026-01-16,9,189.1100,0.1400,0.1500,0.1500,0.516220,-0.025000,449,11017,0.0667,2.066079
TSLA,P,340.0000,2026-02-20,44,431.4100,2.9400,2.9900,2.9700,0.519420,-0.078000,197,3479,0.0168,2.065706
NVDA,P,195.0000,2026-02-13,37,189.1100,11.4500,11.6000,11.5200,0.372570,-0.577000,74,692,0.0130,2.065428
COIN,P,260.0000,2026-01-16,9,245.9300,15.8500,17.8000,16.8300,0.537880,-0.730000,61,4989,0.1159,2.064193
UNH,P,320.0000,2026-01-30,23,341.7000,4.8000,5.3000,5.0500,0.399840,-0.239000,122,657,0.0990,2.063937
AMD,C,227.5000,2026-01-23,16,210.0200,2.2500,2.2900,2.2700,0.449940,0.212000,144,259,0.0176,2.063696
NVDA,P,140.0000,2026-02-20,44,189.1100,0.3700,0.3800,0.3800,0.480510,-0.029000,1780,38770,0.0263,2.063398
QQQ,C,620.0000,2026-02-27,51,624.0200,21.0500,21.1800,21.1200,0.172140,0.553000,88,769,0.0062,2.062844
TSLA,C,500.0000,2026-02-13,37,431.4100,6.6000,6.7500,6.6800,0.488790,0.193000,298,732,0.0225,2.062521
QQQ,C,639.0000,2026-02-20,44,624.0200,8.9500,9.0100,8.9800,0.175360,0.360000,68,214,0.0067,2.062358
NOW,P,160.0000,2026-01-16,9,150.9000,8.8000,9.9000,9.3500,0.328370,-0.868000,70,3335,0.1176,2.061770
SLV,C,85.0000,2026-01-16,9,70.9600,0.3000,0.3300,0.3200,0.797840,0.082000,1931,8690,0.0938,2.061282
TSLA,P,340.0000,2026-01-30,23,431.4100,1.1300,1.1700,1.1500,0.578360,-0.043000,81,4326,0.0348,2.061158
UNH,P,340.0000,2026-01-23,16,341.7000,7.2500,7.7500,7.5000,0.297580,-0.451000,58,233,0.0667,2.060982
SLV,P,50.0000,2026-02-20,44,70.9600,0.3000,0.3100,0.3100,0.627080,-0.044000,822,23599,0.0323,2.060590
NVDA,C,240.0000,2026-02-20,44,189.1100,0.3300,0.3400,0.3400,0.368220,0.036000,454,29996,0.0294,2.060538
IWM,C,254.0000,2026-01-14,7,255.4800,3.4500,3.5000,3.4800,0.182320,0.592000,82,427,0.0144,2.060212
QQQ,P,588.0000,2026-01-16,9,624.0200,0.5300,0.5400,0.5400,0.238710,-0.054000,141,744,0.0185,2.059870
QQQ,C,623.0000,2026-01-15,8,624.0200,6.5400,6.5800,6.5600,0.154330,0.529000,60,200,0.0061,2.059702
AMZN,P,225.0000,2026-02-13,37,241.5600,4.5500,4.7000,4.6300,0.371230,-0.254000,199,274,0.0324,2.059149
PLTR,C,250.0000,2026-02-20,44,181.6800,0.9600,1.0000,0.9800,0.573630,0.067000,1692,8557,0.0408,2.058939
AVGO,P,360.0000,2026-01-30,23,343.5000,23.3000,23.7000,23.5000,0.416550,-0.653000,151,296,0.0170,2.058695
SLV,C,28.0000,2026-01-16,9,70.9600,42.8500,43.0000,42.9300,1.974820,1.000000,131,4524,0.0035,2.057629
AVGO,C,300.0000,2026-01-16,9,343.5000,43.6000,46.1000,44.8500,0.516460,0.959000,82,9121,0.0557,2.056054
MU,C,340.0000,2026-02-06,30,339.5500,23.1000,26.0000,24.5500,0.606530,0.536000,246,230,0.1181,2.055910
GOOGL,C,255.0000,2026-01-16,9,321.9800,66.7500,68.9500,67.8500,0.586540,0.996000,188,3636,0.0324,2.055563
IWM,P,232.0000,2026-02-20,44,255.4800,1.0800,1.1000,1.0900,0.230740,-0.107000,304,583,0.0183,2.055228
TSLA,C,540.0000,2026-02-20,44,431.4100,3.7000,3.8000,3.7500,0.495660,0.112000,188,2631,0.0267,2.055200
NVDA,C,164.0000,2026-01-16,9,189.1100,24.8000,25.8000,25.3000,0.497350,0.971000,62,3424,0.0395,2.055177
MRK,C,110.0000,2026-01-30,23,108.6000,1.8500,2.0100,1.9300,0.238310,0.422000,52,260,0.0829,2.054987
AG,C,17.5000,2026-01-23,16,17.9400,1.3700,1.4100,1.3900,0.754530,0.598000,88,381,0.0288,2.053897
AMD,C,250.0000,2026-01-23,16,210.0200,0.4100,0.4300,0.4200,0.488040,0.049000,331,1093,0.0476,2.053814
ORCL,C,230.0000,2026-02-20,44,192.8400,2.0800,2.2500,2.1700,0.456080,0.147000,961,6010,0.0783,2.052470
NFLX,P,100.0000,2026-02-20,44,90.7300,10.7000,11.0500,10.8800,0.415760,-0.724000,74,8144,0.0322,2.052332
MU,P,320.0000,2026-01-23,16,339.5500,8.0000,9.0000,8.5000,0.592430,-0.299000,233,221,0.1176,2.051785
QQQ,P,610.0000,2026-02-27,51,624.0200,10.8200,10.9200,10.8700,0.184850,-0.358000,100,302,0.0092,2.050991
NFLX,C,96.5000,2026-01-23,16,90.7300,1.8700,2.0000,1.9400,0.533670,0.314000,94,377,0.0670,2.050460
COIN,P,230.0000,2026-01-23,16,245.9300,3.8000,4.1000,3.9500,0.505520,-0.244000,100,634,0.0759,2.050256
ORCL,C,250.0000,2026-02-20,44,192.8400,0.9000,0.9400,0.9200,0.481500,0.069000,517,5948,0.0435,2.049590
BAC,C,52.5000,2026-02-20,44,55.6400,4.0500,4.4000,4.2200,0.262280,0.755000,79,7943,0.0829,2.049325
NKE,P,60.0000,2026-01-23,16,63.2200,0.5800,0.6400,0.6100,0.348700,-0.222000,129,642,0.0984,2.048574
UNH,P,345.0000,2026-01-23,16,341.7000,9.7500,10.3000,10.0300,0.307740,-0.543000,81,327,0.0548,2.048245
SLV,C,90.0000,2026-02-06,30,70.9600,1.1000,1.1500,1.1300,0.750450,0.155000,161,1646,0.0442,2.047325
TSLA,P,490.0000,2026-02-20,44,431.4100,65.9000,66.6500,66.2800,0.478270,-0.750000,211,1557,0.0113,2.047233
TSLA,C,345.0000,2026-01-16,9,431.4100,86.1500,87.7000,86.9300,0.652950,0.988000,507,620,0.0178,2.046414
COIN,P,235.0000,2026-01-23,16,245.9300,5.2500,5.8500,5.5500,0.507330,-0.312000,133,389,0.1081,2.046321
AG,C,25.0000,2026-02-20,44,17.9400,0.6000,0.6600,0.6300,0.980410,0.212000,407,1682,0.0952,2.046286
SLV,P,72.0000,2026-02-13,37,70.9600,6.3500,6.4500,6.4000,0.658340,-0.490000,92,222,0.0156,2.045719
ORCL,P,197.5000,2026-01-16,9,192.8400,8.3500,8.5000,8.4300,0.468970,-0.623000,132,404,0.0178,2.044965
AMD,C,165.0000,2026-02-20,44,210.0200,47.0000,47.9500,47.4800,0.552870,0.913000,307,2988,0.0200,2.043960
MU,C,365.0000,2026-01-23,16,339.5500,7.0000,7.8500,7.4300,0.595710,0.297000,133,731,0.1144,2.043057
NVDA,P,195.0000,2026-02-06,30,189.1100,10.6000,10.7000,10.6500,0.366520,-0.592000,91,367,0.0094,2.042943
QQQ,P,602.0000,2026-01-23,16,624.0200,2.4600,2.4900,2.4800,0.191310,-0.180000,55,227,0.0121,2.042270
HOOD,P,111.0000,2026-01-16,9,116.9700,1.6500,1.8400,1.7500,0.571510,-0.263000,229,429,0.1086,2.041521
AMZN,C,300.0000,2026-02-20,44,241.5600,0.5300,0.5500,0.5400,0.356230,0.046000,971,8762,0.0370,2.041079
WFC,P,96.0000,2026-01-16,9,94.2900,3.1500,3.4000,3.2800,0.401190,-0.604000,56,1063,0.0762,2.040240
SLV,P,73.0000,2026-01-14,7,70.9600,3.9500,4.0500,4.0000,0.724320,-0.596000,189,253,0.0250,2.039943
ORCL,C,240.0000,2026-02-20,44,192.8400,1.3600,1.4400,1.4000,0.468470,0.101000,1738,4961,0.0571,2.038857
PLTR,C,220.0000,2026-01-30,23,181.6800,0.4400,0.4600,0.4500,0.456130,0.054000,332,1003,0.0444,2.037838
JNJ,C,215.0000,2026-01-30,23,207.4900,2.0700,2.3300,2.2000,0.241410,0.289000,111,440,0.1182,2.037583
QQQ,P,540.0000,2026-01-30,23,624.0200,0.4600,0.4900,0.4800,0.302320,-0.026000,118,1538,0.0625,2.037356
MRK,C,111.0000,2026-01-23,16,108.6000,1.1300,1.2400,1.1900,0.238410,0.339000,69,241,0.0924,2.037148
COP,P,92.5000,2026-02-20,44,93.9400,3.1000,3.2500,3.1800,0.282510,-0.437000,75,615,0.0472,2.036797
KO,P,66.0000,2026-01-30,23,67.5400,0.3900,0.4300,0.4100,0.150120,-0.262000,88,331,0.0976,2.036644
