Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
GOOGL,C,365.0000,2026-03-20,56,327.9300,5.1000,5.2500,5.1800,0.354920,0.212000,68,1236,0.0290,1.664020
AAPL,C,200.0000,2026-02-20,28,248.0400,46.7500,47.8500,47.3000,0.408250,0.967000,52,1596,0.0233,1.662380
SLV,C,140.0000,2026-02-27,35,92.9100,0.6500,0.7000,0.6800,0.928090,0.067000,75,4374,0.0735,1.661916
COST,C,930.0000,2026-02-20,28,983.2500,45.3500,48.1500,46.7500,0.212240,0.727000,115,473,0.0599,1.661528
QQQ,P,425.0000,2026-02-20,28,622.7200,0.2500,0.2700,0.2600,0.529630,-0.008000,65,15548,0.0769,1.660484
SLV,C,70.5000,2026-03-20,56,92.9100,18.1000,18.2500,18.1800,0.660500,0.806000,166,10547,0.0083,1.658796
AMZN,C,300.0000,2026-02-20,28,239.1600,0.1700,0.1900,0.1800,0.417030,0.018000,595,9389,0.1111,1.657524
NVDA,C,260.0000,2026-03-20,56,187.6700,0.3200,0.3400,0.3300,0.466540,0.028000,470,32663,0.0606,1.657091
META,P,650.0000,2026-01-30,7,658.7600,48.4500,54.6000,51.5300,0.537100,-0.782000,134,758,0.1193,1.657041
QQQ,C,675.0000,2026-02-27,35,622.7200,0.3400,0.3800,0.3600,0.166490,0.029000,201,929,0.1111,1.656410
TSLA,P,280.0000,2026-03-20,56,449.0600,1.5300,1.5700,1.5500,0.597810,-0.036000,174,5587,0.0258,1.655443
PLTR,P,125.0000,2026-03-20,56,169.6000,2.2500,2.3000,2.2800,0.643670,-0.099000,121,6306,0.0219,1.654851
AG,C,21.5000,2026-02-06,14,25.4400,2.1200,2.3300,2.2300,0.897950,0.620000,340,446,0.0942,1.654354
TSLA,C,580.0000,2026-02-20,28,449.0600,0.5700,0.6000,0.5900,0.544360,0.025000,108,1560,0.0508,1.653989
MSFT,P,425.0000,2026-02-27,35,465.9500,6.9000,7.1000,7.0000,0.317230,-0.242000,57,263,0.0286,1.652889
PLTR,P,120.0000,2026-03-20,56,169.6000,1.7300,1.7700,1.7500,0.658730,-0.078000,137,4610,0.0229,1.652800
GOOGL,C,240.0000,2026-03-20,56,327.9300,82.1000,86.4500,84.2800,0.442200,0.961000,741,5697,0.0516,1.652254
AMD,P,215.0000,2026-02-13,21,259.6800,7.2000,7.4000,7.3000,0.625100,-0.289000,58,349,0.0274,1.652232
SLV,P,81.0000,2026-02-27,35,92.9100,5.5500,5.7000,5.6300,0.720160,-0.363000,78,225,0.0266,1.651085
AAPL,P,190.0000,2026-03-20,56,248.0400,0.5900,0.6300,0.6100,0.383950,-0.038000,564,8924,0.0656,1.650389
META,P,635.0000,2026-02-27,35,658.7600,46.2500,47.1500,46.7000,0.402710,-0.623000,63,200,0.0193,1.650356
META,P,585.0000,2026-03-20,56,658.7600,24.8000,25.1000,24.9500,0.356550,-0.381000,152,427,0.0120,1.650302
NVDA,P,110.0000,2026-03-20,56,187.6700,0.3300,0.3500,0.3400,0.619000,-0.019000,436,39132,0.0588,1.650218
GOOGL,C,385.0000,2026-02-20,28,327.9300,0.9100,0.9700,0.9400,0.387260,0.062000,72,1479,0.0638,1.649948
QQQ,P,572.0000,2026-01-30,7,622.7200,1.6000,1.6400,1.6200,0.309890,-0.106000,100,389,0.0247,1.649350
AMZN,C,290.0000,2026-03-20,56,239.1600,0.7800,0.8400,0.8100,0.348240,0.061000,374,7530,0.0741,1.649016
BAC,P,45.0000,2026-03-20,56,51.7200,0.3600,0.4000,0.3800,0.311050,-0.114000,128,7101,0.1053,1.647713
SLV,P,73.0000,2026-02-27,35,92.9100,2.4300,2.4700,2.4500,0.690960,-0.205000,300,224,0.0163,1.647461
TSLA,P,365.0000,2026-02-06,14,449.0600,2.9300,2.9800,2.9600,0.562690,-0.114000,198,556,0.0169,1.647192
SLV,C,101.0000,2026-01-30,7,92.9100,0.7500,0.8000,0.7800,0.852440,0.136000,212,213,0.0641,1.646683
PLTR,P,100.0000,2026-02-20,28,169.6000,0.2200,0.2400,0.2300,0.868450,-0.014000,75,5602,0.0870,1.646609
NVDA,C,130.0000,2026-03-20,56,187.6700,49.7500,50.3500,50.0500,0.545570,0.941000,168,30402,0.0120,1.645658
PLTR,P,95.0000,2026-02-20,28,169.6000,0.1700,0.1900,0.1800,0.911350,-0.011000,622,3260,0.1111,1.645524
ORCL,P,200.0000,2026-01-30,7,177.1600,20.5000,21.8000,21.1500,0.543380,-0.866000,90,1414,0.0615,1.644750
PLTR,C,205.0000,2026-02-13,21,169.6000,1.8000,1.8600,1.8300,0.650500,0.138000,181,547,0.0328,1.641794
BBAI,C,5.0000,2026-03-20,56,5.8200,1.3400,1.4900,1.4200,0.917490,0.737000,230,13370,0.1056,1.640490
TSLA,C,550.0000,2026-02-06,14,449.0600,0.3000,0.3200,0.3100,0.577990,0.017000,257,1073,0.0645,1.640065
TSLA,P,325.0000,2026-02-06,14,449.0600,0.6500,0.6800,0.6700,0.645030,-0.028000,113,1459,0.0448,1.639675
MSFT,C,535.0000,2026-01-30,7,465.9500,0.1800,0.1900,0.1900,0.450560,0.016000,77,3079,0.0526,1.638638
QQQ,P,485.0000,2026-03-20,56,622.7200,1.7300,1.7600,1.7500,0.352260,-0.047000,141,6018,0.0171,1.636686
TSLA,C,630.0000,2026-03-20,56,449.0600,1.1100,1.1500,1.1300,0.526650,0.035000,186,6935,0.0354,1.636488
GOOGL,C,375.0000,2026-02-06,14,327.9300,0.7200,0.7900,0.7600,0.440320,0.060000,234,786,0.0921,1.636268
HOOD,P,111.0000,2026-01-30,7,106.9900,6.9000,7.4000,7.1500,0.574930,-0.679000,117,537,0.0699,1.635935
META,P,560.0000,2026-02-13,21,658.7600,9.3500,9.8500,9.6000,0.437270,-0.231000,96,346,0.0521,1.634410
NFLX,C,82.0000,2026-03-20,56,86.1200,9.0000,9.3000,9.1500,0.421510,0.675000,302,272,0.0328,1.634279
NVDA,P,200.0000,2026-02-27,35,187.6700,24.2000,24.6000,24.4000,0.445160,-0.767000,83,537,0.0164,1.634209
GOOGL,P,335.0000,2026-02-06,14,327.9300,19.0500,20.8500,19.9500,0.432300,-0.647000,89,351,0.0902,1.634177
SLV,C,63.0000,2026-03-20,56,92.9100,23.9000,24.1000,24.0000,0.651480,0.904000,159,1987,0.0083,1.633800
MSFT,P,390.0000,2026-03-20,56,465.9500,3.0500,3.2000,3.1300,0.319970,-0.106000,82,2241,0.0479,1.633481
XOM,P,132.0000,2026-02-06,14,134.9700,3.4000,3.8000,3.6000,0.271900,-0.569000,57,425,0.1111,1.633014
PG,C,145.0000,2026-01-30,7,150.1500,3.5000,3.9000,3.7000,0.307830,0.587000,101,612,0.1081,1.632900
MCD,P,295.0000,2026-01-30,7,309.2500,1.2600,1.4000,1.3300,0.211560,-0.217000,73,501,0.1053,1.632141
TSLA,C,700.0000,2026-03-20,56,449.0600,0.4700,0.5000,0.4900,0.561390,0.015000,336,11224,0.0612,1.631837
QQQ,P,500.0000,2026-02-27,35,622.7200,1.1700,1.2200,1.1900,0.361380,-0.040000,67,1782,0.0420,1.631536
AAPL,P,267.5000,2026-01-30,7,248.0400,20.8000,21.6000,21.2000,0.371290,-0.905000,95,761,0.0377,1.631192
TSLA,P,350.0000,2026-02-13,21,449.0600,2.6200,2.6800,2.6500,0.557400,-0.090000,187,561,0.0226,1.631006
MU,C,310.0000,2026-02-20,28,399.6500,62.4000,64.8500,63.6300,0.653810,0.834000,96,1541,0.0385,1.630182
IWM,C,262.0000,2026-03-20,56,264.8100,10.4000,10.4900,10.4500,0.203730,0.531000,53,346,0.0086,1.630118
QQQ,P,520.0000,2026-02-27,35,622.7200,1.8100,1.8600,1.8400,0.330840,-0.063000,75,1295,0.0272,1.629796
ORCL,C,250.0000,2026-03-20,56,177.1600,1.9100,2.1000,2.0100,0.598170,0.107000,1319,25823,0.0945,1.629697
ORCL,P,230.0000,2026-02-20,28,177.1600,48.4000,52.2000,50.3000,0.524690,-0.907000,55,2418,0.0755,1.629376
MU,P,330.0000,2026-02-06,14,399.6500,7.1000,7.9500,7.5300,0.686910,-0.224000,334,328,0.1129,1.629180
UNH,C,332.5000,2026-01-30,7,356.2600,14.1500,15.0000,14.5800,0.500980,0.601000,167,253,0.0583,1.629015
META,P,635.0000,2026-03-20,56,658.7600,50.6500,51.1500,50.9000,0.373250,-0.599000,56,748,0.0098,1.628853
AVGO,P,290.0000,2026-02-06,14,320.0500,2.4700,2.6100,2.5400,0.576580,-0.119000,133,299,0.0551,1.628575
SLV,P,61.0000,2026-03-20,56,92.9100,0.8600,0.9000,0.8800,0.653030,-0.078000,172,8952,0.0455,1.628332
UNH,P,350.0000,2026-01-30,7,356.2600,17.0500,18.4000,17.7300,0.499400,-0.643000,90,409,0.0761,1.625775
QQQ,P,540.0000,2026-02-13,21,622.7200,1.6600,1.7000,1.6800,0.329460,-0.071000,126,298,0.0238,1.624446
NFLX,P,80.0000,2026-02-27,35,86.1200,2.0000,2.2000,2.1000,0.456910,-0.253000,139,248,0.0952,1.623653
SLV,C,155.0000,2026-03-20,56,92.9100,0.9300,0.9700,0.9500,0.919860,0.077000,164,2713,0.0421,1.623495
BAC,C,60.0000,2026-03-20,56,51.7200,0.1500,0.1600,0.1600,0.239760,0.072000,1162,17622,0.0625,1.622965
PLTR,C,130.0000,2026-02-20,28,169.6000,40.1500,40.5500,40.3500,0.696240,0.918000,65,1424,0.0099,1.622816
CRWD,P,420.0000,2026-01-30,7,452.4900,4.5500,4.9500,4.7500,0.463430,-0.232000,100,377,0.0842,1.620690
NVDA,C,240.0000,2026-02-27,35,187.6700,0.2700,0.2900,0.2800,0.466450,0.029000,96,1939,0.0714,1.620657
IWM,P,228.0000,2026-02-20,28,264.8100,0.5700,0.5900,0.5800,0.316270,-0.055000,55,990,0.0345,1.619742
NVDA,P,120.0000,2026-02-20,28,187.6700,0.1600,0.1800,0.1700,0.643640,-0.014000,590,18160,0.1176,1.619294
GE,P,280.0000,2026-03-20,56,293.8700,5.3500,6.0000,5.6800,0.362390,-0.206000,55,1365,0.1144,1.618858
NVDA,P,115.0000,2026-03-20,56,187.6700,0.4400,0.4600,0.4500,0.596790,-0.026000,203,21160,0.0444,1.618438
CRWD,C,440.0000,2026-03-20,56,452.4900,35.3000,36.0000,35.6500,0.446830,0.552000,94,450,0.0196,1.617051
AMD,C,215.0000,2026-02-06,14,259.6800,23.3500,23.6000,23.4800,0.670160,0.727000,59,1210,0.0106,1.616203
COST,C,950.0000,2026-03-20,56,983.2500,47.0000,49.3500,48.1800,0.227360,0.579000,90,824,0.0488,1.614624
SLV,C,81.0000,2026-02-27,35,92.9100,10.4000,10.5500,10.4800,0.720160,0.639000,153,554,0.0143,1.614526
META,C,695.0000,2026-03-20,56,658.7600,8.5500,8.8500,8.7000,0.364800,0.191000,88,694,0.0345,1.614449
TSLA,C,670.0000,2026-03-20,56,449.0600,0.6800,0.7100,0.7000,0.547760,0.022000,5414,803,0.0429,1.613800
ORCL,P,187.5000,2026-01-30,7,177.1600,10.7000,11.0500,10.8800,0.542720,-0.661000,138,236,0.0322,1.613419
MU,C,330.0000,2026-03-20,56,399.6500,59.4000,61.6500,60.5300,0.683810,0.697000,149,2015,0.0372,1.612931
AVGO,C,430.0000,2026-03-20,56,320.0500,4.4500,4.6500,4.5500,0.529670,0.139000,119,6414,0.0440,1.612897
META,P,500.0000,2026-03-20,56,658.7600,4.8500,5.0000,4.9300,0.396040,-0.101000,119,4250,0.0304,1.612698
AMD,P,175.0000,2026-02-06,14,259.6800,0.5300,0.5700,0.5500,0.756130,-0.035000,323,777,0.0727,1.612309
INTC,C,53.0000,2026-02-06,14,45.0700,1.6400,1.7000,1.6700,0.777290,0.338000,75,407,0.0359,1.611431
META,C,725.0000,2026-02-20,28,658.7600,2.0000,2.1100,2.0500,0.403600,0.069000,97,601,0.0537,1.611362
QQQ,P,440.0000,2026-02-20,28,622.7200,0.3000,0.3300,0.3200,0.495970,-0.010000,150,1706,0.0938,1.610743
AVGO,C,450.0000,2026-03-20,56,320.0500,2.9200,3.1000,3.0100,0.532160,0.098000,179,4064,0.0598,1.610557
META,C,700.0000,2026-02-27,35,658.7600,4.4500,4.8000,4.6300,0.382540,0.131000,139,345,0.0756,1.609308
META,P,665.0000,2026-03-20,56,658.7600,71.1000,72.7000,71.9000,0.367290,-0.716000,70,824,0.0223,1.608223
SLV,C,66.0000,2026-03-20,56,92.9100,21.4000,21.6000,21.5000,0.652610,0.869000,147,5102,0.0093,1.608149
QQQ,P,510.0000,2026-02-27,35,622.7200,1.4500,1.5000,1.4800,0.345930,-0.050000,82,1453,0.0338,1.607090
AMD,P,220.0000,2026-02-27,35,259.6800,11.1500,11.4000,11.2800,0.572690,-0.352000,80,281,0.0222,1.606771
NOW,P,126.0000,2026-01-30,7,133.1100,5.7000,6.1000,5.9000,0.702650,-0.496000,64,291,0.0678,1.605418
META,P,750.0000,2026-02-20,28,658.7600,144.3500,148.2000,146.2700,0.413730,-1.000000,91,909,0.0263,1.604945
SLV,C,67.0000,2026-03-20,56,92.9100,20.6500,20.8500,20.7500,0.652110,0.857000,146,2393,0.0096,1.604135
ORCL,C,197.5000,2026-01-30,7,177.1600,1.2000,1.3200,1.2600,0.537770,0.157000,277,302,0.0952,1.603943
AMZN,C,265.0000,2026-02-27,35,239.1600,1.8500,1.9300,1.8900,0.372950,0.141000,62,728,0.0423,1.603916
SLV,P,59.0000,2026-02-20,28,92.9100,0.2500,0.2800,0.2700,0.741790,-0.034000,91,3183,0.1111,1.603352
QQQ,C,649.0000,2026-02-06,14,622.7200,0.4000,0.4400,0.4200,0.173710,0.046000,102,479,0.0952,1.602905
AVGO,C,365.0000,2026-02-06,14,320.0500,3.8500,4.0500,3.9500,0.490010,0.209000,114,425,0.0506,1.601614
SLV,C,78.0000,2026-03-20,56,92.9100,13.5500,13.7000,13.6300,0.686320,0.682000,173,1514,0.0110,1.599243
MSFT,C,520.0000,2026-02-06,14,465.9500,0.6800,0.7600,0.7200,0.368100,0.049000,162,965,0.1111,1.598469
MSFT,C,560.0000,2026-02-20,28,465.9500,0.1900,0.2100,0.2000,0.319850,0.014000,80,5035,0.1000,1.596000
SLV,P,55.0000,2026-03-20,56,92.9100,0.3700,0.4000,0.3900,0.669140,-0.038000,1024,10629,0.0769,1.595912
QCOM,P,160.0000,2026-02-06,14,155.8200,8.8500,9.7000,9.2700,0.447700,-0.636000,68,395,0.0917,1.595656
SLV,P,62.0000,2026-03-20,56,92.9100,0.9700,1.0200,1.0000,0.650200,-0.087000,161,21311,0.0500,1.595543
QQQ,C,540.0000,2026-02-20,28,622.7200,70.9800,74.7600,72.8700,0.310360,0.916000,105,993,0.0519,1.594626
TSLA,P,330.0000,2026-03-20,56,449.0600,4.6500,4.7500,4.7000,0.516680,-0.104000,91,2949,0.0213,1.594558
INTC,P,30.0000,2026-02-20,28,45.0700,0.0900,0.1000,0.1000,0.844100,-0.020000,200,11905,0.1000,1.594286
NFLX,C,106.0000,2026-03-20,56,86.1200,1.1400,1.2300,1.1900,0.442600,0.158000,178,1930,0.0756,1.593032
TSLA,P,600.0000,2026-03-20,56,449.0600,179.5500,181.3500,180.4500,0.512310,-1.000000,632,568,0.0100,1.592920
HOOD,P,111.0000,2026-02-06,14,106.9900,7.9500,8.6000,8.2800,0.558180,-0.632000,60,394,0.0785,1.592759
QQQ,P,574.0000,2026-01-30,7,622.7200,1.7700,1.8000,1.7900,0.305810,-0.117000,65,313,0.0168,1.592737
MSFT,P,390.0000,2026-02-20,28,465.9500,1.4800,1.5500,1.5200,0.365450,-0.068000,152,811,0.0461,1.591917
DIA,P,460.0000,2026-03-20,56,490.9300,4.5000,4.8000,4.6500,0.179810,-0.223000,131,699,0.0645,1.591394
AMD,P,180.0000,2026-02-13,21,259.6800,1.1100,1.1800,1.1500,0.681230,-0.061000,326,327,0.0609,1.590998
IBM,P,305.0000,2026-02-20,28,292.4400,21.6000,23.7000,22.6500,0.414400,-0.644000,85,484,0.0927,1.590622
GOOGL,P,285.0000,2026-02-06,14,327.9300,1.7900,1.8700,1.8300,0.481230,-0.109000,137,464,0.0437,1.589661
SLV,P,63.0000,2026-03-20,56,92.9100,1.1300,1.1600,1.1500,0.651480,-0.097000,103,2875,0.0261,1.588268
SLV,C,69.0000,2026-01-30,7,92.9100,16.9000,17.1000,17.0000,0.853670,0.949000,132,1346,0.0118,1.587929
MSFT,P,380.0000,2026-03-20,56,465.9500,2.2000,2.3000,2.2500,0.329140,-0.079000,120,2050,0.0444,1.587786
NVDA,C,155.0000,2026-03-20,56,187.6700,28.5500,28.8500,28.7000,0.486000,0.794000,86,13408,0.0105,1.585815
NVDA,P,145.0000,2026-02-06,14,187.6700,0.3500,0.3700,0.3600,0.565190,-0.039000,221,987,0.0556,1.582790
SLV,C,76.0000,2026-03-20,56,92.9100,14.6000,14.8000,14.7000,0.678490,0.716000,107,13368,0.0136,1.581473
NFLX,C,115.0000,2026-03-20,56,86.1200,0.5000,0.5500,0.5300,0.455400,0.078000,345,4965,0.0943,1.580884
GOOGL,C,365.0000,2026-01-30,7,327.9300,0.1700,0.1900,0.1800,0.380390,0.024000,128,1848,0.1111,1.578597
SLV,C,78.0000,2026-02-06,14,92.9100,10.0000,10.1500,10.0700,0.754700,0.745000,59,1084,0.0149,1.578111
MSFT,P,415.0000,2026-02-06,14,465.9500,2.7500,2.9000,2.8300,0.403340,-0.136000,84,473,0.0530,1.577393
GOOGL,C,365.0000,2026-02-13,21,327.9300,1.7900,1.9000,1.8500,0.397680,0.120000,104,287,0.0595,1.576897
QQQ,C,695.0000,2026-03-20,56,622.7200,0.4300,0.4600,0.4500,0.169960,0.029000,53,2920,0.0667,1.576557
HOOD,P,110.0000,2026-02-27,35,106.9900,10.4500,11.4500,10.9500,0.662660,-0.532000,54,361,0.0913,1.575176
SLV,P,66.0000,2026-01-30,7,92.9100,0.1800,0.2000,0.1900,0.912780,-0.035000,471,1811,0.1053,1.574737
XOM,P,130.0000,2026-01-30,7,134.9700,1.9500,2.1800,2.0700,0.275000,-0.451000,83,240,0.1111,1.572609
TSLA,C,520.0000,2026-02-27,35,449.0600,2.9700,3.0500,3.0100,0.492640,0.102000,252,316,0.0266,1.571810
PLTR,C,205.0000,2026-01-30,7,169.6000,0.0900,0.1000,0.1000,0.551170,0.018000,466,3320,0.1000,1.570857
GS,C,930.0000,2026-01-30,7,918.8800,25.7500,28.7000,27.2300,0.325480,0.611000,131,274,0.1083,1.570848
HOOD,P,85.0000,2026-03-20,56,106.9900,2.8700,2.9800,2.9300,0.664870,-0.170000,150,1666,0.0375,1.570824
TSLA,P,330.0000,2026-02-06,14,449.0600,0.7800,0.8100,0.8000,0.632460,-0.034000,105,1300,0.0375,1.570286
TSLA,P,320.0000,2026-01-30,7,449.0600,0.1900,0.2100,0.2000,0.736360,-0.011000,559,519,0.1000,1.570257
TSLA,C,615.0000,2026-02-20,28,449.0600,0.3000,0.3300,0.3200,0.573270,0.014000,354,810,0.0938,1.569600
COP,P,90.0000,2026-03-20,56,98.3500,2.5200,2.7000,2.6100,0.307900,-0.318000,53,921,0.0690,1.569404
META,C,770.0000,2026-03-20,56,658.7600,2.3000,2.4100,2.3600,0.374730,0.063000,95,3201,0.0466,1.567958
MS,P,165.0000,2026-03-20,56,179.0000,2.5100,2.6300,2.5700,0.297760,-0.199000,93,861,0.0467,1.565757
MSFT,P,420.0000,2026-02-27,35,465.9500,5.8000,6.0000,5.9000,0.321590,-0.210000,73,277,0.0339,1.565609
AVGO,C,362.5000,2026-01-30,7,320.0500,2.1400,2.3300,2.2400,0.497280,0.161000,243,424,0.0848,1.563280
COST,C,920.0000,2026-02-20,28,983.2500,52.5500,56.1000,54.3300,0.217070,0.778000,60,657,0.0653,1.562924
AVGO,C,375.0000,2026-02-06,14,320.0500,2.3500,2.6000,2.4800,0.490860,0.144000,90,1303,0.1008,1.562327
SLV,C,76.0000,2026-02-13,21,92.9100,12.1000,12.2500,12.1800,0.733250,0.768000,254,203,0.0123,1.562266
AMD,C,350.0000,2026-03-20,56,259.6800,1.2200,1.2500,1.2300,0.600080,0.057000,117,2347,0.0244,1.561441
SLV,C,77.5000,2026-01-30,7,92.9100,9.5000,9.6500,9.5700,0.787780,0.801000,114,1119,0.0157,1.560468
QQQ,P,505.0000,2026-03-20,56,622.7200,2.4800,2.5200,2.5000,0.326430,-0.068000,68,3535,0.0160,1.557763
PLTR,P,140.0000,2026-02-13,21,169.6000,2.2800,2.3400,2.3100,0.720150,-0.135000,87,524,0.0260,1.557312
MSFT,P,405.0000,2026-01-30,7,465.9500,1.0600,1.1200,1.0900,0.481570,-0.067000,278,288,0.0550,1.556597
PLTR,P,130.0000,2026-02-06,14,169.6000,0.8500,0.9000,0.8800,0.834940,-0.062000,307,542,0.0568,1.555558
ORCL,C,260.0000,2026-03-20,56,177.1600,1.4000,1.5500,1.4800,0.603430,0.082000,462,7171,0.1014,1.554085
SLV,P,69.0000,2026-02-13,21,92.9100,0.8700,0.9100,0.8900,0.731360,-0.107000,120,830,0.0449,1.553698
TSLA,C,390.0000,2026-03-20,56,449.0600,49.4000,49.6000,49.5000,0.464960,0.687000,88,1495,0.0040,1.553496
TSLA,C,515.0000,2026-02-06,14,449.0600,0.8500,0.8800,0.8700,0.543260,0.045000,215,332,0.0345,1.552625
AVGO,P,380.0000,2026-02-20,28,320.0500,49.3500,52.7500,51.0500,0.471130,-0.816000,75,1613,0.0666,1.551541
PLTR,P,185.0000,2026-02-06,14,169.6000,20.6500,20.7500,20.7000,0.718110,-0.698000,65,348,0.0048,1.551031
RGTI,C,28.0000,2026-02-06,14,23.4500,1.1300,1.2100,1.1700,1.037500,0.351000,190,223,0.0684,1.549731
TSLA,P,300.0000,2026-01-30,7,449.0600,0.0900,0.1000,0.1000,0.812980,-0.005000,531,1356,0.1000,1.548571
META,C,705.0000,2026-02-06,14,658.7600,1.7900,1.8900,1.8400,0.468830,0.071000,77,323,0.0543,1.548482
GE,P,310.0000,2026-03-20,56,293.8700,14.6500,15.7000,15.1800,0.325350,-0.453000,84,716,0.0692,1.548172
MSFT,C,535.0000,2026-03-20,56,465.9500,1.6000,1.6900,1.6500,0.274830,0.076000,50,2365,0.0545,1.547508
ORCL,P,190.0000,2026-02-06,14,177.1600,13.9000,14.4500,14.1800,0.523410,-0.663000,71,337,0.0388,1.547467
AMD,C,290.0000,2026-02-13,21,259.6800,1.6600,1.7300,1.6900,0.639890,0.101000,90,232,0.0414,1.545731
TSLA,P,550.0000,2026-02-20,28,449.0600,129.6000,132.4000,131.0000,0.521730,-1.000000,361,203,0.0214,1.545605
TSLA,C,530.0000,2026-02-06,14,449.0600,0.5300,0.5600,0.5500,0.557100,0.029000,276,560,0.0545,1.545080
META,P,545.0000,2026-02-20,28,658.7600,7.0500,7.7000,7.3800,0.413130,-0.178000,193,668,0.0881,1.542938
INTC,C,41.0000,2026-01-30,7,45.0700,7.4500,8.2500,7.8500,0.875690,0.894000,164,950,0.1019,1.542908
TSLA,C,545.0000,2026-02-20,28,449.0600,1.1900,1.2200,1.2100,0.518270,0.048000,87,1184,0.0248,1.542477
NFLX,C,109.0000,2026-03-20,56,86.1200,0.8600,0.9700,0.9200,0.448410,0.126000,403,4623,0.1196,1.542087
DIA,P,455.0000,2026-03-20,56,490.9300,3.8500,4.1500,4.0000,0.188660,-0.191000,69,1124,0.0750,1.541490
RGTI,C,26.0000,2026-03-20,56,23.4500,3.7000,3.9500,3.8300,1.054590,0.551000,284,602,0.0653,1.541203
SLV,C,62.5000,2026-02-20,28,92.9100,23.5500,23.7500,23.6500,0.715030,0.948000,54,1319,0.0085,1.540408
QQQ,P,410.0000,2026-03-20,56,622.7200,0.5600,0.5800,0.5700,0.464940,-0.013000,161,8150,0.0351,1.540265
NOW,P,148.0000,2026-03-20,56,133.1100,23.4000,25.5000,24.4500,0.449400,-0.793000,145,1772,0.0859,1.539618
INTC,C,38.0000,2026-03-20,56,45.0700,11.6500,12.2000,11.9300,0.630360,0.854000,102,9786,0.0461,1.539174
META,P,530.0000,2026-02-13,21,658.7600,4.1500,4.3500,4.2500,0.454000,-0.118000,122,745,0.0471,1.538913
SLV,P,71.0000,2026-02-13,21,92.9100,1.1800,1.2300,1.2100,0.728750,-0.137000,111,724,0.0413,1.537310
TSLA,C,495.0000,2026-03-20,56,449.0600,9.3500,9.5000,9.4300,0.478410,0.223000,189,315,0.0159,1.537021
PLTR,C,195.0000,2026-02-27,35,169.6000,4.4000,4.6000,4.5000,0.596200,0.254000,175,205,0.0444,1.536274
AAPL,C,295.0000,2026-03-20,56,248.0400,0.6100,0.6800,0.6500,0.272640,0.058000,627,4093,0.1077,1.535884
QQQ,P,505.0000,2026-02-27,35,622.7200,1.3000,1.3500,1.3300,0.353530,-0.045000,65,1513,0.0376,1.535284
MU,C,345.0000,2026-01-30,7,399.6500,28.0000,30.4000,29.2000,0.711650,0.704000,347,433,0.0822,1.534356
SLV,C,79.0000,2026-03-20,56,92.9100,13.0000,13.1500,13.0800,0.687780,0.665000,266,899,0.0115,1.534180
TSLA,C,525.0000,2026-02-06,14,449.0600,0.6200,0.6500,0.6400,0.552500,0.034000,267,409,0.0469,1.533942
COST,C,960.0000,2026-01-30,7,983.2500,15.8000,17.8000,16.8000,0.218950,0.550000,110,304,0.1190,1.533884
AAPL,C,235.0000,2026-03-20,56,248.0400,19.2000,19.5000,19.3500,0.290710,0.686000,166,581,0.0155,1.533721
JPM,C,305.0000,2026-03-20,56,297.7200,11.2500,12.0500,11.6500,0.260780,0.494000,83,555,0.0687,1.533467
META,C,710.0000,2026-02-06,14,658.7600,1.5500,1.6600,1.6100,0.471080,0.063000,96,417,0.0683,1.531737
MSFT,C,520.0000,2026-02-13,21,465.9500,0.9600,1.0600,1.0100,0.331780,0.062000,117,666,0.0990,1.531440
TSLA,P,485.0000,2026-01-30,7,449.0600,65.6000,67.6500,66.6300,0.573710,-0.917000,56,707,0.0308,1.530750
TSLA,P,360.0000,2026-02-13,21,449.0600,3.6500,3.7500,3.7000,0.543140,-0.121000,205,254,0.0270,1.530472
CRWD,P,500.0000,2026-02-20,28,452.4900,58.5000,63.3000,60.9000,0.398240,-0.835000,57,1061,0.0788,1.530091
AMZN,C,220.0000,2026-02-06,14,239.1600,16.5500,16.7500,16.6500,0.503390,0.695000,72,244,0.0120,1.529545
SLV,P,75.5000,2026-01-30,7,92.9100,0.9100,0.9600,0.9400,0.794040,-0.152000,298,376,0.0532,1.529124
TSLA,P,485.0000,2026-02-06,14,449.0600,66.2500,68.1500,67.2000,0.524500,-0.883000,105,254,0.0283,1.528516
XOM,C,115.0000,2026-03-20,56,134.9700,16.0500,17.2000,16.6300,0.266580,0.912000,125,4209,0.0692,1.528276
CVX,C,155.0000,2026-03-20,56,166.7200,11.5500,13.0000,12.2800,0.228620,0.773000,61,2025,0.1181,1.528137
NVDA,P,205.0000,2026-01-30,7,187.6700,26.5000,27.1000,26.8000,0.431160,-1.000000,168,290,0.0224,1.528023
SLV,P,72.0000,2026-02-27,35,92.9100,2.1600,2.2000,2.1800,0.690070,-0.188000,138,736,0.0183,1.527012
GOOGL,C,375.0000,2026-02-13,21,327.9300,1.0900,1.1700,1.1300,0.404450,0.078000,190,322,0.0708,1.525408
HOOD,P,114.0000,2026-01-30,7,106.9900,8.8500,9.7500,9.3000,0.571210,-0.774000,162,681,0.0968,1.525283
TSLA,C,390.0000,2026-01-30,7,449.0600,34.8000,35.0500,34.9200,0.585840,0.788000,200,362,0.0072,1.525240
AVGO,P,350.0000,2026-02-06,14,320.0500,23.2000,24.5000,23.8500,0.497890,-0.660000,69,600,0.0545,1.524641
